Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Implementasi Infrastructure As a Service Dengan Eucalyptus Dalam Pembuatan Voice Over IP Berbasis Trixbox Di SMK SYUBBANUL Wathon Magelang,4.2318506054001727e-29,3.5672301722402544e-28,7.149193822834251e-30,6.968012996113734e-30,2.6298600327382374e-30,1.178134723532631e-30,2.3394831795942363e-30,4.22121112248267e-30,2.0112089243332174e-30,8.48334982371444e-28,1.7921864023066425e-28,8.236798960107725e-30,5.740982720882279e-30,2.248564686084421e-27,8.408342187219207e-29,5.856064243607277e-29,3.5499469510268396e-30,8.262316504245918e-30,1.228832276678832e-30,1.6491775254614567e-30,1.1025844195903229e-30,1.6889371096466237e-30,1.2486309159256576e-30,5.48404576922823e-31,1.7756079192683358e-30,9.903807860096572e-29,1.0385082559464024e-29,5.211955704717036e-29,1.9320890386813578e-29,4.487349356315937e-30,5.569174111682643e-30,1.3179705214866184e-29,1.2756782028985556e-29,6.131682977210721e-29,1.5507765207986556e-29,2.838214378659084e-29,1.8905959391564044e-28,2.5720467652375303e-29
Rancang Bangun Sistem Informasi Perhotelan Berbasis Komputasi Awan,1.1570384237011762e-28,3.201377344471009e-29,2.7891021940922766e-30,3.8068567679179845e-27,1.4098602661025451e-28,1.2871203667519633e-30,6.068373508378947e-29,6.065422121455609e-27,1.2670789318338769e-28,7.875580104635369e-25,1.603011148885581e-27,7.360203103932255e-28,9.632937412970828e-28,1.9936370359954099e-28,6.685702623911395e-28,7.432747361664285e-28,1.1872520471871191e-29,9.073229216902647e-28,1.1474889748040883e-29,3.5857267359294954e-30,6.487187081458395e-30,6.165322387668768e-31,7.615286411850455e-30,5.48404576922823e-31,1.6486424899158777e-29,4.3527583922941805e-27,3.478204852256004e-27,2.938799609024254e-26,1.261299614843985e-27,8.274373719086855e-29,1.0691056849559099e-28,1.5283742388786873e-26,1.1476218655512065e-26,8.73629421101525e-27,7.79377430272971e-28,2.050050272417534e-28,6.698021118024304e-28,3.178646330537594e-28
 Analisis Kelayakan Implementasi Cloud Computing dengan Metode Ranti's Generic IS/IT Bussiness Value pada Badan Pengusahaan Batam,1.9072093502776593e-37,1.3701641325484207e-40,6.254327878279568e-40,1.6117277295346903e-40,1.5018530978613603e-39,6.49324737687483e-40,4.6142074246154416e-40,8.520424268691929e-41,1.4578992087346944e-40,1.7698396176356517e-37,6.081024689848374e-42,3.7505929600667726e-40,2.9302579099987363e-40,3.618346837416822e-38,6.732471658095087e-38,1.2639892838162327e-39,7.1030000986815385e-40,6.059230413072823e-41,8.205114915651963e-40,6.224384520819341e-39,4.4892828872466025e-40,8.937294178147663e-40,9.67917577325831e-40,7.041130932978577e-40,4.737672797941946e-41,8.246729964740838e-41,2.608934896422975e-40,1.1317090910460242e-40,1.2476710881045791e-39,4.10558680696076e-40,4.027331283852404e-39,8.788813926000985e-39,4.500356875162688e-40,3.736011022924363e-39,4.088816745854931e-41,2.5204783957441136e-41,1.4443610776080485e-41,4.205733349411292e-40
Konsep Internet Of Things Pada Pembelajaran Berbasis Web,1.820046870012727e-26,2.1427239080736886e-25,6.910375888228814e-27,2.9611080857037282e-25,7.604507290421954e-26,1.3706710380057295e-25,1.4722512664935991e-25,5.624925152554556e-25,6.253158055615235e-26,3.998923720566562e-24,9.227444483425905e-20,5.922066109870085e-26,4.814132275623057e-23,1.2772181644681465e-23,1.2651496605792817e-24,1.959638373178221e-24,1.1430816928606015e-25,1.5884200255088476e-25,4.944359291244768e-27,2.2847974522230253e-26,9.520814467555389e-27,1.7707818660402546e-26,4.853286090461193e-27,4.8231959475757725e-27,9.888240841576966e-26,4.311210047857592e-25,3.997130983213632e-26,1.7846463612988967e-24,2.6795111688502203e-24,2.2871060834645162e-26,8.332355437031655e-26,1.4626252000773123e-23,4.8837344815699216e-24,3.9659049351626577e-22,3.1196030150122845e-25,5.551315051814396e-25,1.1209692353890222e-23,7.886837997641614e-25
[PERNYATAAN][C] Penerapan Teknologi IoT pada Tanaman Hidroponik menggunakan Arduino dan Blynk Android,2.4655462463157373e-55,4.160376453001659e-58,3.322747028034106e-59,2.0019819272601884e-58,1.0686758134786337e-56,3.3868772317929615e-59,5.9676698873137934e-58,9.689190916356286e-58,4.2374762044445596e-57,3.7537079102469295e-56,5.773523832226674e-50,1.8978914430342027e-55,6.21476613352445e-58,3.568532526225278e-55,3.7951487307421925e-56,8.038069339296446e-55,3.8936971697721114e-58,1.2757430284343615e-58,2.0381101242706171e-56,7.72316372240065e-58,1.532960936768831e-59,2.757333431572221e-56,5.150756080236574e-59,1.1428408039616219e-59,8.596748900019295e-58,3.1745481789815255e-59,2.0338276545574324e-55,2.5309985960830116e-53,1.5410005726585325e-57,8.865749530248163e-59,6.94477577300927e-60,5.033338967886693e-57,3.5559513676929223e-59,3.5144245910733805e-57,3.6108403588711758e-56,1.3619518576492064e-54,5.421366900121279e-58,8.779229026957775e-55
PENERAPAN IOT INTERNET OF THING UNTUK MONITORING ONLINE PENGGUNAAN AIR PDAM PRABAYAR,1.374787684619846e-30,5.0806924262232375e-30,8.298491883035407e-29,2.941352358947318e-30,5.61963780122582e-31,4.833315130981833e-29,1.163023726960173e-30,8.86945696941703e-29,6.579453894012612e-30,6.022001733257241e-29,1.1233733486219342e-22,5.060302601417583e-31,4.48778414688483e-28,2.8691631469549303e-29,1.1609435037388408e-30,2.571251454722643e-29,2.4528422835990336e-29,5.075979382609161e-31,7.40581942194404e-30,1.8364818517720647e-30,1.4520051758848895e-30,6.165322387668768e-31,5.051285685959324e-31,1.2537053795223288e-30,7.578209157391425e-30,2.6996017491853376e-30,3.0438138939490035e-30,1.3825590487771402e-30,2.34996351569776e-30,5.838721048334881e-30,9.773086315359605e-31,2.0097129530364203e-29,1.1340380235350736e-29,3.358444391927715e-28,3.940139722609084e-31,1.0722126912232715e-30,4.3073353404989805e-31,5.461608616382257e-31
PENERAPAN IoT Internet of Thing TERHADAP SISTEM PENDETEKSI KESUBURAN TANAH PADA LAHAN PERKEBUNAN,7.159886109465835e-40,2.9359952704391476e-40,1.9050951224725016e-40,2.090054874207029e-39,1.3081668200582422e-39,2.8147314708475595e-39,1.5065576398908672e-40,4.079646730281146e-40,4.38763407764152e-40,3.848681983779123e-39,6.376970355868843e-34,2.8874349998818623e-41,3.963969110777865e-37,6.889414923998214e-40,1.637080429978574e-40,1.0345220176954281e-39,6.97041567190681e-39,1.1803655125371551e-40,3.9074622420418967e-41,1.7750482493467874e-40,6.831137342505023e-41,6.539209408523173e-41,2.582657286498507e-40,1.272607339190064e-40,2.1580522028740274e-39,3.3147794733978757e-40,8.3188775253438e-40,8.472888411681551e-39,4.831293676500229e-40,6.51214410111174e-41,1.558152269424555e-39,2.5401153889396738e-39,7.55698717310611e-40,2.155200153316379e-38,5.438794503104466e-41,2.8184223819687466e-41,9.418107863152551e-41,3.2068993974354014e-41
Pemanfaatan Internet Of Things pada Kendali Lampu,1.932035329616359e-23,2.4569614962979855e-23,1.5902438748403682e-23,1.6519417543787614e-23,2.3631365189422892e-23,3.89808775399382e-23,1.763203649254171e-23,1.45674507297066e-22,4.365138547031808e-23,1.1163094152985896e-21,6.322221911580987e-17,3.604714310911807e-23,1.7378045237951156e-20,1.6061307517440842e-21,1.783300352860168e-23,5.7045639170449675e-22,1.4181154759469496e-22,2.1895126305760182e-23,6.201716815547278e-24,2.7623440279637656e-23,2.0715901094676857e-23,8.861779590484255e-24,7.631423403503575e-24,1.8555570972802887e-23,4.301355588786612e-23,1.5490278134046503e-23,5.960434006288879e-24,7.626470631324786e-24,1.063748823060758e-22,7.693812888966935e-24,1.5394000855321605e-23,9.800561268119126e-23,3.434991751559789e-23,1.9059808177365685e-21,6.334142330706601e-24,1.650206954704246e-23,1.9358160265100413e-23,5.320999634430019e-23
PENERAPAN IoT Internet of Things SMART PARKING SYSTEM DAN PENDETEKSI KEBAKARAN DENGAN FITUR MONITORING,2.081963717913136e-37,1.829092056877634e-36,6.244002513155749e-38,1.3214645978750785e-35,5.906295216784274e-37,4.158119987415879e-37,3.353026589526942e-36,3.0106566562146767e-35,2.1231321971432238e-35,3.861703187302545e-36,2.9578429981898626e-29,3.350938900549547e-38,6.553343898126294e-34,2.1157609712160615e-35,1.900120120457439e-37,1.762183133188667e-35,8.951321352178043e-36,1.0062246425005714e-37,9.906057898298289e-38,3.166255397453663e-37,1.0177298207598903e-37,1.983689621045673e-36,8.967412141313271e-37,1.4644787629509569e-36,1.1049237105766782e-34,1.7174436585966586e-37,4.854477106292646e-37,2.4473875688742514e-37,1.1874149511873717e-36,9.065847845959479e-38,1.5598949187384844e-37,6.263969915093511e-35,7.1261162620194305e-37,3.2190823727737522e-34,2.450955507965376e-38,6.96664168056601e-38,2.7397236242643733e-38,3.686350433163407e-38
 PENERAPAN IOT PADA MONITORING BUDIDAYA UDANG HIAS DALAM AKUARIUM BERBASIS ARDUINO,1.40402510323608e-22,4.231136122249057e-23,1.1239668835519576e-23,1.0720482096039033e-22,3.8686519061216057e-23,2.872311683737134e-23,3.794393710886274e-23,5.62630489889185e-23,2.8882248618047126e-22,2.5047199256655745e-22,3.0833353075418126e-18,4.7008874095999443e-23,1.080824913842417e-22,1.087954375153221e-21,2.8634699470882284e-23,1.3617313541507074e-21,5.820906382471848e-23,4.711805671952741e-23,1.98942437181017e-23,2.4806102407789733e-23,1.5730680691854218e-23,8.861779590484255e-24,1.8864170008478706e-23,8.116707653259412e-24,7.563123757060876e-23,4.5883299044231464e-23,2.83448182447472e-23,2.976526278861084e-22,4.0769582884132053e-23,2.468068009021397e-23,1.1689480023990117e-23,1.2699458020443701e-22,7.471546530424225e-23,1.3873663533147858e-21,2.031904632541966e-23,9.753000826956501e-23,1.3635082803289018e-22,1.391057655269094e-22
PENERAPAN IoT PADA RANCANG BANGUN SISTEM MINIATUR ROBOT PEMADAM API UNTUK MEMBANTU PROSES EVALUASI PRA EVAKUASI,4.6408594190900797e-32,3.0705273274823634e-34,6.476963122975433e-34,2.6550575877155335e-32,7.854856430596593e-33,1.4473462697947904e-33,2.9502620416125738e-33,1.2197210295481454e-31,7.696037452594398e-33,2.284863858267285e-31,6.884185228854172e-31,2.4504951424102436e-32,4.136990748707316e-32,5.101605354095298e-32,2.6268260418142307e-33,4.184453828556759e-32,5.0566109730464863e-33,2.442787273954243e-32,8.89028343123831e-34,2.8821469796113944e-34,9.893512000796038e-34,7.341118922021315e-34,4.964011552747286e-33,1.4254817256354247e-34,1.060136555226379e-33,5.912016847464608e-32,7.605591556848076e-31,6.659095060794802e-32,2.3105520245649155e-31,1.0059235494845488e-32,1.361864138791134e-31,7.615123043173393e-32,5.401854430786112e-32,1.4023760647245244e-30,2.5540757091039427e-32,1.2311001246028913e-32,7.250406944869457e-32,1.120919899893492e-33
[PERNYATAAN][C] Prototype Alat IoT Internet of Things untuk pengendali dan pemantau kendaraan secara realtime,4.96200398955376e-44,6.421634186133376e-45,3.9125755625161426e-45,5.729114975925319e-44,8.266204621660647e-45,1.0283574055981378e-44,1.4457114306254743e-45,1.128155834734704e-43,9.628411799007728e-45,3.1277051422436805e-42,8.539760613940317e-36,1.945854878867565e-44,3.519083715389911e-40,1.1606702630546886e-43,1.5661600137858994e-44,3.948882063012504e-43,1.1051167436316515e-43,2.2293156891529596e-45,4.406723155614564e-44,7.118005334446056e-44,7.133404241708237e-45,2.616853451631998e-44,2.5052016769669925e-44,5.723185507170802e-45,6.724415950198276e-44,3.9884817523520104e-45,3.897506864999158e-44,2.3186855560425557e-43,2.9830736318938107e-44,2.249400757276482e-45,3.939056322921661e-45,2.4702433126063488e-43,9.228939543702871e-45,2.18456789595996e-42,6.400717919837862e-43,1.0968367402410622e-43,1.52812451203113e-44,2.4881276690759e-45
RANCANG BANGUN SISTEM KEAMANAN PADA SMART BUILDING DENGAN PENERAPAN IoT INTERNET OF THINGS,7.123175858783707e-36,2.7734621156516404e-37,1.3576031934078634e-37,1.5474466389188883e-35,2.0479754286756217e-36,2.5448250473100554e-37,2.3014285359954807e-37,2.155561018843472e-34,8.258513270466981e-34,2.439737446815623e-34,8.783723880193358e-28,6.993517725578297e-35,1.6319984667092592e-30,6.574178888358495e-35,8.604725944620502e-36,5.573108464921155e-34,1.9810605909470782e-35,3.196380523336582e-35,2.2095213121897392e-37,5.795370900196204e-37,5.987934917583587e-37,4.2893416334464026e-38,7.742411307512315e-37,8.470648415761489e-38,1.651930870849631e-36,1.236409147931764e-35,1.0398479384908268e-35,4.465304939494492e-36,9.602533827390771e-36,9.399250856219237e-37,2.2471939711859485e-35,5.2274462645159025e-34,6.666487764349324e-35,6.875188520968632e-33,7.876615916251422e-37,2.253757544710202e-36,1.161705260076182e-36,2.9121423543646745e-37
Penerapan Sistem Keamanan Jaringan Menggunakan VPN Dengan Metode PPTP Pada PT Asri Pancawarna,1.0796606446544108e-32,9.684291887886188e-33,5.63232280276923e-33,9.00268705400266e-33,5.77837345085819e-32,5.8249963538060154e-33,1.6387887705540033e-32,2.8003734025547546e-32,1.6497341200995057e-33,6.032511715139856e-33,3.0368849965500647e-33,1.5857094317380522e-31,6.4490916259602e-30,6.363153861647549e-32,2.235305976302017e-28,7.511125310903848e-31,3.710701202965313e-31,9.5175913554673e-32,2.8055067185286357e-32,8.861882509157958e-33,2.0016231144908848e-33,2.3790344663982792e-33,1.883588285347208e-31,1.0635127785082727e-32,6.431188262176936e-33,2.1095189159029733e-32,1.5579827414575284e-31,1.0992209676744079e-32,2.3154024961923108e-32,8.499386161821258e-32,3.075346381846588e-31,5.651295117649946e-32,2.512934645427086e-32,6.42733765389157e-32,3.2602796422331036e-34,2.9318885981447173e-34,2.6130717070454814e-33,1.290127282814037e-32
[PERNYATAAN][C] Penerapan Jaringan Virtual Private Network Untuk Keamanan Komunikasi Data Bagi PT Mega Tirta Alami,1.631288680948935e-81,1.2053493591612854e-86,8.686787011021212e-84,3.4798389677440886e-87,2.5626669547807965e-88,4.724680754587045e-83,6.617239287848552e-85,2.717427700174083e-84,1.4206499062836484e-84,6.449545995125519e-81,8.833160649955318e-86,3.5214367855814526e-79,4.71633812612531e-81,1.2894492329613595e-76,3.468242335928655e-77,5.825856390768193e-81,2.531805575817415e-80,3.670040913297786e-83,3.2207792283256247e-80,1.0517219060951044e-84,3.0750364906626367e-87,2.0047691973171476e-85,2.325438012458072e-84,5.571552773101589e-86,2.444244410305982e-87,1.0047806074381264e-84,2.2012334658225465e-82,8.033978094773345e-85,2.696632832892549e-84,1.3260991910932857e-85,5.428354919185072e-87,5.650835483564628e-85,1.4782679805402832e-85,3.646500807247344e-85,2.4996736756873768e-83,3.1288343196846945e-84,1.6258104069716938e-83,1.0439031958250587e-84
Penerapan enkripsi dan dekripsi file menggunakan Algoritma advanced encryption standard aes,9.382068445471819e-31,4.946664936693108e-30,7.335655198793822e-30,4.8820471053349944e-30,5.61963780122582e-31,8.430905194042023e-30,2.978671991769058e-30,2.4478547660196008e-30,4.229230881935155e-31,4.45008658505749e-31,3.925186567730581e-31,1.3360256940215467e-26,2.793907024239113e-25,6.080885995476241e-30,1.683743848041405e-30,4.306529818302036e-31,7.113301609947491e-30,1.1133236238072818e-22,2.673197898744837e-30,4.7315395357411706e-29,2.2843469588775507e-28,8.55278908630591e-30,4.451503637983861e-28,8.197649260212465e-30,6.730059132339569e-30,4.310697970007322e-31,1.2942305144161457e-30,1.3667579966168727e-30,1.1334020694113577e-30,9.467576210632813e-31,4.27501177991891e-31,7.921249467303511e-31,4.5623073598760575e-31,1.1973360199440325e-30,3.940139722609084e-31,4.6901477564503e-31,1.9022103997171402e-30,5.461608616382257e-31
Keamanan RESTful Web Service Menggunakan JSON Web Token JWT HMAC SHA-512,1.5218737037110952e-58,7.348673752069951e-60,4.379161328209411e-59,1.2338544423448133e-56,2.0089394523193307e-57,5.274405421814574e-59,3.1566777537671577e-57,1.694421102257371e-58,6.796829664031319e-60,7.405926623140407e-57,1.1105973272005295e-56,3.658638637319718e-53,4.3044251579101295e-54,1.9361986732990468e-55,2.9518824119247127e-54,1.3669800616061759e-54,5.096427927621214e-57,7.73272177859793e-54,5.576193189357103e-60,4.786733867401117e-59,1.532960936768831e-59,1.4444256054678095e-59,4.6370514777996204e-58,1.1428408039616219e-59,2.1499415809093366e-58,6.226363606554013e-47,1.0850400496900342e-54,1.1397477713835455e-54,1.8578137912813916e-58,1.6587601077293202e-57,1.9383850653738813e-58,4.865965839586416e-56,3.307416893590167e-55,4.834636556739217e-56,5.899386392799153e-60,8.359044671387602e-60,1.1802324903310017e-57,1.1335084097845546e-59
Implementasi Kriptografi Pengamanan Data Pada Pesan Teks Isi File Dokumen Dan File Dokumen Menggunakan Algoritma Advanced Encryption Standard,8.291351906647205e-50,1.322980454003137e-49,5.957667010411211e-50,3.0401751934782587e-48,6.4615391754504095e-52,5.3205621363134195e-49,1.1255808417155513e-48,2.4199872824820152e-49,1.0734829186997754e-52,6.715486805070412e-51,6.156917672499498e-52,4.659648452992279e-44,6.081466735098204e-44,3.035501214482831e-50,4.282110251407327e-50,6.351857600241986e-52,2.0072373119490688e-48,4.435701131264375e-42,3.002369070373115e-51,1.1481935272906595e-47,1.9695448996632635e-48,3.308185780318039e-51,1.6413026967637787e-46,5.683385134417435e-50,9.858540074903724e-51,5.289729046711854e-52,4.116020876698579e-50,7.689994514650887e-52,2.854371414051006e-52,1.3191721219755428e-51,1.0939009514497238e-52,1.0852712047638657e-50,3.533796727244966e-52,8.382197127256944e-51,9.483814206233168e-53,1.2865128126463178e-52,5.165262522213675e-51,1.3309051321252197e-51
Penerapan Metode Waterfall Pada Desain Sistem Informasi Geografis Industri Kabupaten Tegal,3.3737150457767545e-62,5.542217872309914e-63,4.5861494793262675e-63,2.2737483415212726e-62,1.2688047900281458e-61,1.4086203948507586e-64,1.081389979105869e-61,1.4049745592736046e-61,2.748581338865351e-61,6.17349735638717e-63,2.1600927291323688e-64,2.492190071206141e-63,4.788706503764558e-61,4.980437496283474e-64,1.6351703661486467e-63,2.9616057412210283e-61,1.6090014596474078e-63,6.541514491172264e-63,1.7210501247534865e-64,6.261576588234389e-64,1.5224681351363924e-64,2.1507258970781585e-64,3.079783306200893e-63,1.4154194481636432e-64,3.193999723314768e-64,8.18952982842729e-59,9.810107965382486e-61,2.561310423734385e-49,1.3848585041159847e-59,5.672083770962638e-60,8.947363695773281e-60,1.3744146855818942e-54,4.8249562668244923e-63,4.724822454565083e-55,9.48277683243911e-65,3.2151823256548892e-65,5.077029791762067e-63,1.5938970892130204e-63
 PENERAPAN KEAMANAN BASIS DATA DENGAN TEKNIK ENKRIPSI,1.2559123782836602e-18,4.464760746170501e-19,8.066893591919985e-18,5.715695565216755e-19,3.1706540190093466e-20,3.9344473980825464e-18,5.410128314937669e-19,6.501571522583073e-19,2.6545720842848194e-20,2.2244386772459328e-18,4.764455766674657e-19,4.8064213630610835e-15,1.1203068757135182e-16,3.1639236003212114e-19,3.2895688254575535e-18,7.317824385954553e-19,2.977385235815639e-17,1.7259744678521914e-14,1.3574840974624073e-18,2.13074565556931e-18,1.2349770800288417e-18,3.3747516488202767e-19,9.75361826118391e-19,6.053816659904089e-20,2.5482008838971037e-19,6.087542458558368e-19,1.4355784812838097e-18,5.755719357471806e-20,8.193949141346323e-19,1.4232838528863527e-19,2.300199754431142e-19,1.4307563280250202e-18,1.5556516506749855e-19,6.093257363948994e-19,1.6843500767524325e-19,1.0806659308690533e-19,8.040469115057253e-19,8.962018822039373e-20
Aplikasi Pengamanan Data dan Disisipkan Pada Gambar dengan Algoritma RSA Dan Modified LSB Berbasis Android,1.1663158207162967e-34,5.449541426898109e-34,1.2126573777626213e-34,3.837193843770559e-35,2.0560763058569415e-36,8.144341871744768e-35,2.2134095092259257e-34,1.5005160479946828e-35,5.346189652555181e-37,2.3848440801553112e-35,1.7689371957942123e-35,6.107460816001141e-30,1.3756159877286683e-33,9.214247304409616e-36,3.3210668992053184e-35,9.060636935083975e-36,1.4108789483720681e-34,2.076577997557462e-30,1.7425312426481332e-35,9.094236992321104e-33,2.622013574661898e-34,4.51548496387248e-37,1.1417079633673335e-34,3.900641168332238e-37,7.548611608836322e-36,9.675859798616792e-37,9.91312782435157e-36,9.392978857972752e-35,4.051645266209418e-36,5.75179357720662e-36,1.4110591943328898e-37,7.482102261632279e-35,4.4752504645202575e-36,1.1644917398159407e-35,2.3547267297922408e-37,4.106637421139114e-35,7.007234661085757e-35,7.310827784262893e-35
