Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penentuan Jenis Promosi Menggunakan Pendekatan Customer Relationship Management CRM,2.3083893558345241e-29,1.9817084902719316e-30,1.0985505631743498e-29,3.404628806568444e-30,2.515493810480157e-30,3.507311627939946e-29,1.6878204959336035e-30,9.9348519836557e-29,1.2776118081058136e-30,1.2110823652346631e-30,4.567350718529601e-31,5.442688890273545e-31,1.6232688882710513e-30,5.268759071447599e-31,2.0319666330454214e-30,4.6516849586631344e-30,4.905000120908627e-31,1.1881746939553137e-30,3.194585216250312e-30,5.572371733163853e-31,7.04818698535709e-31,1.7971816675630444e-30,5.3044885085696246e-30,1.469480279201891e-30,7.031500025198608e-30,3.303687815238669e-30,2.5860529302285383e-29,1.3637054926815786e-30,9.728903396085563e-29,3.941547615957409e-30,3.918836742740698e-30,4.8808058612192416e-30,8.64851584795015e-24,1.881067940064201e-30,4.3505925948502085e-31,5.162635958184185e-31,1.3716549635558245e-30,1.038760861282532e-29
Perancangan Sistem Informasi Customer Relationship Management CRM untuk Meningkatkan Loyalitas dan Pelayanan Customers Berbasis Web dengan Model …,6.427046882922773e-45,1.5503007763334583e-46,4.752865839643372e-47,5.440074496738899e-44,3.1329029339137406e-45,2.5584903491081673e-47,3.520318333287209e-45,2.4200595518256974e-42,6.548021478051571e-45,1.8245249081008802e-44,1.1048080381762101e-44,6.824077095904082e-46,1.666893401005892e-44,2.384600465365157e-44,4.6783454464529144e-45,1.0490028890072729e-44,1.043750973043764e-46,1.5323621967542008e-45,1.3343868315912735e-47,1.7619319516326172e-47,5.744558652658955e-48,3.822256194410798e-47,6.221721941976627e-46,5.75066861298783e-47,1.8308728482678144e-46,2.1238263719239066e-42,1.674469911515367e-42,9.78535624374732e-43,2.55226732554541e-43,6.811019828541994e-46,3.7512113421515414e-46,7.745187728453283e-41,3.362632945995108e-35,1.2637317901447147e-41,2.446016934045465e-47,1.9951130021719696e-46,9.832609964152212e-45,5.196196054849332e-46
Penerapan Customer Relationship Management Sebagai Upaya perbaikan Kualitas Pelayanan Outlet Terhadap Kepuasaan Pelanggan PT Pos Indonesia Persero …,3.843182183153162e-53,8.547574542315971e-55,8.488469653965404e-54,7.672499555839835e-53,1.892286035436398e-55,5.623175091604086e-54,1.3334529579966434e-53,5.418695175073361e-52,1.8325919631012607e-53,2.327106000610674e-52,9.767945480983635e-55,2.4196640589322955e-54,7.138429328958304e-54,5.137108620591062e-53,6.746670836625743e-54,2.55290626268058e-54,1.7724505272668224e-54,3.1804391039682895e-54,1.3139502636232826e-55,1.6065500825540973e-55,1.1049184048178835e-54,1.2552735007202553e-54,7.280173832446225e-54,6.1365142584830905e-53,4.9204153260424326e-55,1.1855743351073004e-54,3.2286470508766002e-52,1.0896653188373087e-55,9.227311972865122e-52,7.477692419792883e-55,4.6058327676952566e-52,7.525582136848502e-52,2.7985746697002865e-43,6.5145567585461425e-53,1.589843055966463e-54,1.3104401221031e-54,1.9682818386593936e-54,4.716196058322883e-54
PENERAPAN CROSS SELLING PADA SISTEM CUSTOMER RELATIONSHIP MANAGEMENT PENJUALAN BUKU,3.2583066057165633e-44,3.319838099901091e-44,1.6305499147455438e-41,2.98515131273312e-42,1.5928160195777596e-42,2.3580996959801104e-43,2.8844433194038265e-43,9.494102410357733e-40,2.7275344749443395e-44,2.3380388692046112e-42,1.2647691362388387e-43,2.3638466828610085e-43,6.89361696806617e-44,4.937539493775946e-44,2.491850036683286e-44,4.996191408947585e-43,8.917950980191167e-44,8.546285334370716e-43,7.926455062331288e-44,1.2322296120054805e-44,3.647606022651053e-45,8.912960668295482e-44,1.7066649459813957e-43,1.7025722407693634e-44,1.6719696152020014e-42,7.630723399229775e-43,1.407586317942355e-40,1.1333651359552013e-41,1.990523187498291e-42,7.78564526207397e-41,1.1009859919381267e-42,1.1788538683325337e-38,1.0798816837519455e-31,6.715151395026327e-42,4.5063036672248785e-45,5.825122767548344e-45,1.4888364985560537e-44,2.633466089431489e-43
Penerapan Customer Relationship Management Gorden Berbasis Web Pada Indah Gorden Dengan Menggunakan PHP dan MYSQL,8.498743600129269e-27,1.4452801196532408e-26,3.1254947348392355e-27,1.1772033074912664e-25,7.832046334721244e-26,2.103305884311663e-27,4.3659602954438264e-26,3.77234151505096e-25,4.182842641380448e-27,4.6144539545050735e-26,9.909389951666741e-26,5.537052191051222e-26,1.8263340267379862e-25,5.565722423721883e-26,5.724962577851111e-26,3.318492819837091e-26,1.727129143057012e-26,1.547888513893462e-25,5.008354394759898e-27,6.846073787802842e-27,6.481678796327649e-27,4.57912190292674e-27,2.262820578088003e-26,5.5771505620117365e-27,1.4494475083140556e-26,4.4979603170764575e-26,1.4111039689051224e-25,2.321120934293762e-25,2.6263589473459976e-25,3.1534116460651387e-26,7.093047331286976e-27,3.1811827112750953e-25,1.9459560199664015e-20,3.1628913573227685e-25,5.512979397807788e-27,2.4012838269047542e-26,1.8263522625643936e-24,3.714824357343625e-26
PENERAPAN CUSTOMER RELATIONSHIP MANAGEMENT PADA RANCANG BANGUN SISTEM INFORMASI REQUEST PICK UP BERBASIS WEBSITE STUDI …,1.650880367908511e-35,4.849795384797893e-35,3.495364008931088e-36,1.9146218217646793e-33,2.4587744809160375e-35,3.2393344013937834e-37,6.341154438347976e-36,1.24846844408601e-32,5.259060389618855e-35,6.401292155874368e-33,3.903679715528706e-34,1.523003934176991e-34,2.2336891743600824e-34,6.333707052050199e-35,2.565218786775713e-35,2.9289275016365715e-35,1.2272459665275197e-36,1.4521104684644516e-33,2.1891627140703793e-36,1.5603107944900567e-36,3.631163909710485e-37,1.7283799958413614e-37,7.986431849867657e-36,1.8635935521778978e-37,1.9656653969931974e-36,2.2535365155698674e-33,1.6079026361692762e-31,7.412856528047633e-33,1.2043203710965071e-32,7.028996555371725e-36,1.053115327107034e-35,3.021890767856774e-31,9.114822262585083e-28,1.8758596399643273e-32,6.104694766933452e-35,1.4813900580058767e-34,4.936942562796986e-34,2.634695202512606e-34
Sistem Informasi Customer Relationship Management Berbasis Web Pada Nobirencar,1.1664964855216167e-25,2.4777627538471526e-25,1.591954898243553e-26,5.170645654770867e-24,1.8056576852608005e-24,3.842262990617283e-27,2.6991856701183147e-25,2.026648458088157e-23,1.1300540865819103e-25,1.258755333942632e-24,2.1438040682910652e-24,9.492624646628954e-25,7.639779570064758e-25,4.653013700142533e-25,1.315059045322501e-24,6.6623868626112275e-25,1.8900940802112302e-26,2.2562762200498242e-24,5.008354394759897e-27,1.500760659679438e-26,6.481678796327648e-27,4.57912190292674e-27,1.1525561898983123e-25,1.0188189629172387e-26,5.769337185481215e-26,1.7536347994940136e-23,6.007058146314324e-23,1.6462601222767482e-22,1.2788385119016756e-23,4.353154026483696e-25,1.7198430266031065e-25,1.4048231407424941e-22,1.7475437620179553e-19,7.004434781586215e-23,1.6074002666603824e-26,3.832626618733043e-26,3.364287409727271e-25,4.375480663963297e-25
PENERAPAN COMPUTER BASED CUSTOMER RELATIONSHIP MANAGEMENT PADA PT XYZ,5.5234408937387366e-27,1.117280944867575e-26,4.495344868291953e-27,3.673208274899604e-26,1.1048649831546576e-26,5.2434380273064494e-27,1.177301648489674e-26,2.0452307800281e-25,1.6958163248460638e-27,1.17390985888834e-26,5.137388150234055e-27,2.871605238088713e-26,6.748963284308576e-26,3.500607059677018e-26,9.545794757325915e-26,1.4985710624592055e-26,1.9135340519641135e-27,3.9683716542204834e-26,4.909050729862626e-27,2.1394991628110176e-27,2.627815019021173e-27,7.54956204933547e-27,5.261562112604649e-27,1.3903561797167809e-26,1.971547487469342e-27,1.4518544397646463e-26,1.072184056974323e-25,5.929721447150683e-27,5.109110076462017e-25,2.647655474668043e-26,1.241774438778465e-26,1.0254703647162814e-25,1.0829220335538874e-20,3.457225170955372e-26,1.7228874785454805e-27,9.436238637465233e-27,5.1567733246081866e-27,1.5447110236750893e-26
… Pelayanan Berdasarkan Penilaian Kualitas Pelayanan Dan Analisis Pesaing Di Apotik Wira Prima Dengan Penerapan Customer Relatonship Management,5.911787203852812e-32,7.343424550695251e-34,3.405090035763841e-32,1.9953801655648182e-32,3.437214563513865e-34,3.274500321178972e-33,2.3397707992634267e-33,8.996741295020978e-31,3.0679275993730873e-33,5.502038566546154e-32,1.160366965418275e-34,1.2692224617331793e-33,3.524789737544438e-33,6.420541476231803e-32,6.016552499031145e-33,1.318864935826095e-32,8.580316142910596e-33,2.737605465518982e-33,1.0775963863057464e-33,1.3032947349652681e-33,2.1967502193882086e-33,4.990650590016631e-33,1.586614799299489e-32,2.723614543298518e-31,1.4533567732589998e-33,2.1301046625048463e-32,4.053621739430464e-31,7.959953853588823e-34,6.59430770039477e-31,3.7523016426633183e-34,6.75075623733318e-33,1.6527831060173145e-30,3.0109271374464984e-26,1.1457454507289413e-30,1.1816191199546983e-32,2.8062217047288184e-34,1.788769490147697e-33,1.7747423775747047e-33
… e-learning pada seluruh mata kuliah dengan menggunakan program hypertext prepocessor Php dalam rangka peningkatan mutu proses dan hasil pembelajaran,2.5625041432485247e-36,2.4245010789657964e-36,3.331709231157155e-36,2.2583801347254342e-37,8.967350639562998e-38,4.924633509908112e-36,1.8209351719014102e-35,4.441402686912418e-36,6.912459883344435e-37,1.8411882579278853e-36,1.0198024764347e-35,8.329027519012409e-37,2.1340625249575178e-36,8.393227673298792e-36,3.09543514875058e-36,1.235417677717347e-36,2.0589087403085884e-37,2.3369676711541108e-37,7.201534438706387e-37,3.78003655575582e-38,1.4489442758880342e-37,5.509722585618583e-34,2.2906679330171684e-35,8.593674671369833e-37,3.2778129361406816e-36,2.030360587201341e-36,1.9574140409181823e-36,5.051982338584056e-37,4.5733016453686737e-35,7.689320597919452e-38,5.474357394092909e-37,1.5234526901109595e-36,5.8578310073645146e-37,2.258311118559483e-30,1.3718130836575839e-34,2.1540111950527887e-34,1.6847177343890885e-31,1.3420870758102328e-35
Penerapan Sistem E-Learning pada Komunitas Pendidikan Sekolah Rumah Home Schooling,7.737711045938643e-30,1.938692488946128e-30,1.2778963703600187e-30,3.223575842748677e-30,1.425375053218715e-29,1.4696107067374524e-30,6.191369405608411e-30,8.224652266796074e-30,1.70063517265383e-30,5.433956851085852e-28,1.5903478584255658e-28,4.3436069396432673e-29,5.59062732540586e-29,2.290585417660998e-26,1.4944817319895096e-28,1.677960270383842e-28,1.0752485943546125e-30,4.498242338761326e-30,3.8985328371010507e-31,1.221546325302749e-30,7.04818698535709e-31,7.09131062222921e-31,1.5297196654879681e-30,6.112622117733015e-31,2.020163434488248e-30,1.122074127174513e-28,2.2341495193768914e-28,1.2475431096509878e-27,2.225739300434714e-28,2.3848195749009272e-29,1.297795005127164e-28,2.501627939608289e-29,5.078812337657528e-29,3.909933011306138e-27,8.982085644765321e-30,6.029368105286978e-30,3.4491521196295664e-29,3.697617738853596e-29
 Persepsi mahasiswa dalam penerapan e-learning sebagai Aplikasi peningkatan kualitas pendidikan Studi kasus pada Universitas Islam Indonesia,2.711451955303615e-41,1.9836266691279105e-40,3.5323882711905143e-40,6.414218185110707e-41,3.566308472889096e-44,9.187526307306634e-41,1.9578975393701382e-41,8.562150743058852e-40,6.7361856645985e-41,1.8988626349907767e-38,8.980994738029079e-43,4.333558798729869e-42,5.124895425943667e-41,6.537950357168214e-40,1.7131130488389455e-38,1.7788753316214111e-40,9.617630810579738e-42,4.7109410896221464e-42,3.36159422905332e-41,3.6022666809336945e-44,9.931891825650941e-43,8.248165582497613e-43,1.5064317517704671e-41,1.6382416297725905e-42,3.708923160838449e-43,3.810534455630135e-40,3.486309736968155e-39,7.179289370001456e-42,5.506744290771983e-38,2.0774278720417407e-42,2.244200775057176e-41,7.38863213254084e-40,7.486127449175253e-39,4.141949447290914e-37,7.209831219771187e-41,2.0567053698972363e-40,9.304673997613271e-38,1.4459807940180582e-40
Penerapan Lms-Google Classroom Dalam Pembelajaran Daring Selama Pandemi Covid-19,2.4059608597241448e-23,7.425799592642994e-24,2.721059154792793e-23,1.7149923660277714e-23,1.85006873110992e-23,2.5634985112761074e-23,1.3680803213280892e-21,1.524710371277115e-23,6.730849752189999e-24,3.236820214824703e-23,1.0099550764120391e-22,8.070756295881479e-24,7.383494723739524e-24,4.200793862227894e-23,1.5477631367852714e-22,8.096134932236788e-24,7.465061116752639e-24,7.50779082975017e-24,6.283910607445751e-24,8.214557260109564e-24,9.797429875994401e-24,5.249222695989753e-23,3.45067344859079e-23,8.804906778328714e-24,7.658635632686405e-24,2.3037758705858152e-23,8.599703685443558e-23,1.667064742977139e-23,3.473092465748323e-23,7.800486482538168e-24,7.020097540086208e-24,2.5651489809887608e-23,7.204214207838957e-24,1.2512590036397345e-21,3.4559936195754303e-22,8.338984436634841e-23,2.224373613078091e-22,1.8834352441781467e-22
 Analisis Penerapan dan Optimalisasi Sistem Informasi Sekolah Terpadu SisTer Sebagai perwujudan Paperless Administration Menuju Sekolah Berbasis E …,2.4267846326363425e-72,7.115002556607612e-75,1.732604302531758e-78,8.32326703340885e-75,3.372348031861073e-76,1.2034155400989337e-79,2.7274692869054653e-73,7.36258382680327e-76,2.677425824491539e-70,2.347884512919078e-71,2.767655114132903e-73,7.097779539735009e-75,1.6418196479304135e-75,1.738148060409909e-71,2.7771202381566894e-71,1.0102962659711092e-74,1.5995859620816426e-75,2.1312328131772665e-75,1.3622868216810076e-78,2.3542331220186412e-77,4.12505442058964e-78,4.0090226299567626e-79,1.0640851288978434e-76,3.7223198680716883e-78,4.621154864670357e-79,7.224078615485339e-71,6.795155890076128e-72,3.815251022788627e-70,1.0482615421256895e-74,5.945313483747042e-78,4.490830803879027e-75,1.1247736337722143e-71,2.387223436565909e-72,4.4797746383480923e-72,2.4254859513055964e-73,9.661158566147376e-75,1.1336481824200067e-74,6.9593925930506345e-71
Metode Extreme Programming Dalam Rancang Bangun Elektronik Surat Studi Kasus Desa/Kelurahan,7.778267683070555e-40,5.777083856303579e-40,3.825012811523551e-38,1.8079583417485648e-38,1.7456619269794037e-39,1.0494144678116295e-39,1.8726280189068653e-39,1.799030310863683e-38,1.1926019557506749e-37,3.416796775680136e-38,2.446063973476836e-39,7.395140777588322e-40,2.169760740755195e-38,9.724532540241374e-39,2.8619252042535624e-39,3.958599730183222e-39,9.012256849636753e-40,1.377067644959057e-38,8.562792292683118e-39,8.546928330379484e-40,1.4173579767806766e-39,3.9486972808221196e-40,1.9786417048124924e-39,1.3537895593308925e-40,3.1292223220159837e-40,4.0854834502303487e-38,5.553975019681895e-37,1.1782152590221086e-38,4.861387789070912e-37,4.54730445317957e-39,9.516980878502475e-39,1.338170782593095e-36,1.2801985728120782e-36,6.599420853276682e-39,1.713498371158911e-39,6.254611705371406e-39,1.5120251273378536e-38,4.405730532542946e-39
Implementasi IoT Internet of Things dalam pembelajaran di Universitas Kanjuruhan Malang,4.118031369108801e-28,3.998233105996038e-30,4.031327889829476e-30,1.8473604762237993e-29,1.2880300857959043e-30,3.4876648155716263e-29,1.5184808904845847e-29,8.091731879683158e-29,2.2431260940809358e-30,4.7183002584805355e-27,3.373723083895456e-22,1.9499036087724837e-30,9.334512386685148e-27,7.659377927732187e-28,1.9138251823703358e-28,8.365218533616403e-29,3.7741512644180827e-29,2.5948367803627132e-30,1.9001122445944926e-30,1.9963639243340473e-30,1.6149548956990772e-30,3.782008707346136e-30,2.3316904260641555e-30,1.4005884116157292e-30,4.1662534772019314e-30,2.1200518580965233e-29,2.990123713915167e-29,2.8542966122747565e-29,7.562455863866196e-29,1.1917168971307865e-30,2.202572034518864e-30,3.577707593191926e-29,1.997264602549602e-29,7.591401708243406e-27,1.5035767715628213e-29,2.91368701338711e-29,1.0717010426524871e-28,1.3887609915097648e-28
Kajian penerapan e-learning dalam proses pembelajaran di perguruan tinggi,7.211331611702083e-22,7.425799592642994e-24,7.094639383916198e-24,1.7149923660277714e-23,1.85006873110992e-23,5.771853740792327e-22,1.6292112726949828e-22,3.4329667918176035e-22,6.730849752189999e-24,3.2885686779964616e-21,8.664664386048528e-23,6.40894774607769e-23,2.0350330613735426e-23,1.6369196679878556e-20,6.751669784821886e-21,1.7438394134114023e-22,2.1507818575093267e-23,2.1630928473397778e-23,6.283910607445751e-24,8.214557260109564e-24,9.797429875994401e-24,2.4998173176567862e-22,9.941842047031193e-23,8.804906778328714e-24,7.658635632686405e-24,1.3378011990606486e-21,5.590032496953243e-23,1.6670647429771393e-23,1.4371853726250627e-20,7.800486482538168e-24,8.932158178302077e-23,7.638345275875189e-24,5.629967252219518e-23,7.172565250856187e-20,4.804228423365702e-21,8.338984436634843e-23,6.4087116455022925e-22,1.8834352441781462e-22
Teknologi load balancing untuk mengatasi beban server,3.559841296708533e-43,4.0171581989527586e-44,1.9126885035369626e-45,2.5452407301538564e-44,2.9967138136273954e-45,1.0690702436808179e-44,7.070602343403735e-45,9.123636404864675e-39,8.69796943725577e-43,6.447418480051728e-43,1.9661601951130873e-43,1.7693260684727548e-43,1.4627354875832724e-41,1.419046585708429e-38,9.235453637402623e-39,2.6258180477982686e-36,9.090901872210013e-45,1.5311006402206759e-43,1.5005262358500306e-45,2.5642001372255128e-45,3.647606022651053e-45,1.5802951247099322e-44,1.075412810105405e-44,1.2647065248291458e-44,9.568482142682081e-45,6.24426645885684e-44,1.224943752493058e-43,1.0445545258273739e-44,8.900151790486152e-44,2.312208395841906e-45,1.9577873145813891e-44,6.870304018386698e-39,8.466686313834142e-45,3.80379663680197e-44,1.7689453776254636e-45,9.816477812516957e-45,1.9151038643479494e-45,8.644169159495908e-43
Penerapan Metode UCD User Centered Design Pada E-Commerce Putri Intan Shop Berbasis Web,9.507082744564721e-41,5.555121069419734e-40,1.4413112836745527e-40,1.29988215823515e-39,6.202837652587157e-39,7.042271055437446e-41,5.638696669506626e-39,6.452052567742205e-40,3.4684128853600745e-41,1.7282964473283105e-40,1.4190745000923399e-39,3.9817247200874176e-39,4.4018808978867895e-40,1.76167346048986e-39,3.146128248988244e-39,2.4446932610442262e-39,1.3893919432283422e-40,1.902619139888738e-39,2.3340324048624555e-40,4.647546243395657e-40,3.884077481092376e-40,3.506772269602204e-40,1.1416874870146134e-39,1.3537895593308925e-40,5.013600280305516e-40,7.966820570739275e-40,5.859325061289956e-38,3.8254623554658813e-39,6.192820446509152e-40,2.068177597176317e-39,1.811243526674021e-39,2.374498662803165e-34,3.507822906760674e-38,1.0295715202319668e-38,3.427245476063073e-41,5.58982457947375e-40,1.30315132389432e-39,5.367106272798349e-40
Sosialisasi Computational Thinking untuk Guru-Guru di SDN Teluk dalam 3 Banjarmasin,7.786299060409593e-23,7.425799592642994e-24,7.094639383916198e-24,8.231996266542454e-24,8.880365410967045e-24,2.1770251218646444e-23,1.7704698126588745e-23,1.9681616496410256e-23,4.252930753729488e-23,2.0481541418764432e-23,7.076237032362171e-24,8.070756295881479e-24,7.383494723739524e-24,1.4129937997357436e-22,1.0128666591577044e-22,5.962317814834228e-23,7.465061116752639e-24,7.50779082975017e-24,3.213871144257469e-23,8.214557260109564e-24,2.995292014028137e-23,9.842354035361029e-24,8.119279377554242e-24,8.804906778328714e-24,7.658635632686405e-24,3.18540460813905e-23,2.0412186451198066e-23,8.00194275619808e-24,1.3833116769578463e-22,2.3847820461489412e-23,3.073743273013828e-23,7.638345275875189e-24,1.9373900040016418e-23,6.170076402963016e-23,3.546015284500995e-18,7.757248914913182e-24,2.1703579816153193e-23,2.5403481000883323e-23
[PERNYATAAN][C] Pelatihan Computational Thinking Untuk Guru-Guru Di SD Negeri Tembalang,1.160667444468102e-29,1.309833021816295e-30,4.5831946201265e-31,1.5027907817488946e-30,1.9673929980844817e-30,1.4696107067374524e-30,3.2418374541273364e-30,3.733254128900267e-30,4.272555640807048e-31,1.3547772772716296e-30,2.9082545958034626e-29,1.2886979410866972e-29,4.158181910745975e-30,5.078352926346977e-28,1.8811051494713188e-29,1.082428795471021e-29,1.3190749094517287e-30,4.942470488918656e-31,3.8985328371010507e-31,4.793650952987322e-30,7.04818698535709e-31,6.1003230850314814e-30,5.48636266897837e-31,6.112622117733015e-31,5.075315867956025e-31,5.5804552055327846e-30,1.1366890205370508e-30,2.0691624299228403e-29,3.2711876483187516e-28,5.201039079765149e-31,5.3211676579035954e-30,1.3600577531119052e-30,1.257980162698818e-30,1.0304538215488118e-29,1.6350026212278197e-22,1.467461992256684e-28,3.173230675588975e-29,4.8421184805461375e-30
 Edukasi berpikir komputasional melalui pelatihan guru dan tantangan bebras untuk siswa di Bandung pada tahun 2016,8.445921751843882e-40,2.478062945203409e-40,5.45004067962333e-41,9.883538673361659e-42,2.8783371836894094e-41,2.9969113210667858e-40,4.471865521212487e-41,3.568876103162822e-40,4.349625250281066e-39,5.841054699179394e-41,1.898116290264427e-41,2.723776309772301e-41,2.313710156240461e-41,6.238615516427931e-40,1.5086316970479738e-40,1.867097955442833e-40,2.36078543673848e-41,2.385618413619874e-41,6.024319464489495e-42,9.84518677069487e-42,1.3599573776502034e-41,3.47562785821954e-41,9.636848991649419e-42,1.1181027817630649e-41,2.474227282428386e-41,8.744128630922016e-41,6.732622856976079e-42,4.4243954636731645e-41,1.8451710707374045e-39,8.954529253997043e-42,8.190404441650508e-41,8.616251252397039e-42,5.4065991244356744e-40,4.839418018622419e-40,2.0847386883199454e-31,5.675781590272783e-39,3.815244842904015e-40,2.7533707411103544e-41
[PERNYATAAN][C] Sosialisasi Gerakan Pandai Computational Thinking pada Mata Pelajaran Ilmu Pengetahuan Alam pada Madrasah Tsanawiyah Pondok Pesantren …,2.206002694796124e-55,3.21694730710446e-55,1.795278171011642e-55,3.186461246182681e-55,1.1468576419095281e-55,4.6448455490411656e-55,1.2294751388859442e-53,1.1747016998656962e-54,1.7396767159350545e-55,1.7972930267738094e-54,8.544811963080649e-54,1.0263573652743394e-54,2.98508460394736e-55,1.8712685842981136e-54,1.6925823278642387e-54,1.1964007761899478e-55,3.566636207373765e-56,3.6178937313365926e-56,1.0301798205890756e-55,3.8972846362753525e-55,7.0381060144565525e-56,8.888784523612518e-54,2.1051137143405312e-54,5.3887408761750515e-56,1.6893380453325697e-55,3.556349473953716e-54,2.698246978758751e-56,4.244813584030779e-53,1.116409853630344e-52,3.9808848586538286e-56,3.058674490150637e-56,3.7772315593499344e-56,8.880534844913088e-56,2.492197519880674e-53,3.360672623498706e-48,2.862976947433482e-53,2.891955836538182e-51,6.514161342016528e-54
Konsep Informatika Dan Computational Thinking Di Dalam Kurikulum Sekolah Dasar Menengah Dan Atas,1.2398220182192423e-32,2.093581102884595e-33,4.11013527951325e-33,1.6194087510519685e-33,1.6313158399618348e-34,3.226274342929089e-33,1.1793819333363896e-33,2.1036815231002862e-33,4.2954733866410266e-33,2.9062401789770945e-33,4.58988075200922e-33,2.9337892121523984e-34,3.36256214614488e-33,6.00954009747839e-34,2.5051553470392567e-32,9.514167977460333e-32,1.0795195205176315e-33,3.996364765820616e-34,7.85906725350007e-34,1.4513362413176272e-34,1.890427576559825e-34,5.9985370941729035e-34,2.5638859002105426e-33,4.179536935790067e-33,5.404329274612971e-34,1.9116014281309357e-32,4.357460774145497e-32,3.8711386653479626e-32,1.4058627707852347e-32,2.787661838221362e-34,1.2812468046059485e-32,5.336598934610338e-32,1.0840852458559574e-32,2.2079527806855636e-32,1.7000633954123768e-26,1.5228996276626963e-33,7.632155408575094e-31,1.5702087222699652e-32
Computational Thinking dalam Pembelajaran Matematika Menghadapi Era Society 50,7.311806168473716e-22,7.425799592642994e-24,4.047211652440195e-23,4.404446351194618e-23,1.85006873110992e-23,6.583581296303522e-23,5.354109985790036e-23,1.5247103712771148e-23,1.7286179938014158e-23,3.236820214824702e-23,7.723566354572959e-23,8.070756295881479e-24,2.5036374587929347e-22,4.200793862227894e-23,4.0354952548062646e-23,2.217096951288105e-23,3.087850454387006e-23,3.105525187605036e-23,6.283910607445751e-24,8.214557260109564e-24,2.5161776298958622e-23,5.249222695989753e-23,3.45067344859079e-23,8.804906778328714e-24,7.658635632686405e-24,2.3037758705858146e-23,1.714713847104972e-23,4.2813585470456933e-23,5.425613891562667e-22,7.800486482538168e-24,1.8029026605572788e-23,1.9616811506526053e-23,2.979953649040133e-23,1.2486544381115836e-21,5.971872295194794e-18,4.899042354297539e-22,1.963682029739085e-21,1.8834352441781462e-22
GORLIDS Algorithm for Life Kids Upaya Meningkatkan Pola Computational Thinking Anak usia 4-6 Tahun secara Problem Solving Terstruktur Kritis dan Logis,2.412285977852073e-61,5.119236016604647e-63,5.351172556033851e-62,3.0917276314549635e-63,3.109662126174567e-61,7.118151107482204e-62,1.514762518739464e-61,1.5796231557470853e-61,1.7262593087849833e-60,8.766372359129648e-63,7.984973847123908e-62,2.923211614779079e-63,2.620241923923537e-62,1.1515387475532606e-61,1.3803350435358061e-62,6.014135313103318e-62,5.19629612017041e-63,1.9797436234617472e-62,1.3724913017483704e-61,3.073206317645156e-63,5.84478665694493e-62,1.2485667283814309e-61,1.3831637787937612e-62,1.4800180108926372e-61,2.9968790222736276e-62,2.178463952920842e-63,9.683357941844396e-63,6.326348288725337e-63,3.552273456588527e-60,5.885420100126367e-63,8.216139451825776e-62,2.5520858774066913e-61,5.161459640722726e-62,7.6065707123400985e-62,1.004512969897113e-55,1.2065958245687903e-60,1.4403074180443078e-62,1.95555536852789e-61
PERAN PENTING COMPUTATIONAL THINKING TERHADAP MASA DEPAN BANGSA INDONESIA,7.476177840369365e-30,1.941386766160521e-30,2.614531573518563e-30,1.0005581428259752e-29,6.1825691282964975e-31,5.594065797669217e-30,3.072338911531293e-29,4.043734533551466e-30,4.3736439720684185e-30,2.7601142593624713e-30,1.172987798974617e-30,5.442688890273545e-31,4.273453388622973e-30,1.3134756992795173e-30,2.736225550829071e-30,3.7312312442050146e-30,5.057962632021774e-30,2.0444051972665596e-30,9.718850444544908e-31,5.572371733163853e-31,1.810116596734374e-30,7.09131062222921e-31,5.48636266897837e-31,2.160410598574308e-30,5.075315867956025e-31,1.181485638550714e-30,9.56451195529251e-30,1.3819242960219356e-30,9.763864335964077e-29,1.296593438726989e-30,1.160596332813802e-30,4.73370719789837e-29,4.823696220102571e-30,2.4828665444556455e-29,4.773875082106539e-27,2.828531997071439e-30,1.800930890757332e-29,1.410576151106256e-30
