Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
 PENERAPAN METODE EXPONENTIAL SMOOTING UNTUK,1.4601380722912252e-12,3.8512212159432024e-12,4.4129403365225364e-12,3.248861408408695e-12,7.74082879070828e-12,3.801278390359699e-12,3.447057288244745e-12,2.0517519226311707e-12,6.653283805112689e-13,6.727184449001015e-13,4.37669374660856e-13,2.2092444498467863e-12,1.3890116085892792e-12,6.975281993439628e-13,1.4345850993503038e-12,2.0627447385082605e-12,2.5987662164883782e-12,3.732406936424951e-12,4.42592699958553e-12,7.29458520639293e-12,6.618555620606371e-12,6.987715278350193e-12,4.2860941891585286e-12,6.651010610842511e-12,2.5926906505944306e-12,1.404662614323908e-12,2.894762496987191e-12,1.228796392369544e-12,1.5536182846672265e-12,8.102801800615316e-10,7.245637693583207e-12,9.4869209985666e-13,1.3745069793785128e-12,1.6586124864725336e-12,8.648819582962503e-13,7.169294571747715e-13,1.2458511633618893e-12,1.2663608848904445e-12
PENERAPAN METODE K-NEAREST NEIGHBORS UNTUK PREDIKSI PENJUALAN BERBASIS WEB PADA BOUTIQ DEALOVE BONDOWOSO,6.483351979690101e-22,3.750770787180689e-21,1.3589122825815108e-20,1.0949399117526127e-20,2.719457158999464e-21,1.837720589790273e-20,1.5104825552639643e-19,1.2597664331749964e-20,1.887372473968356e-23,2.336472923412455e-22,3.7930621545762995e-22,4.961526025932063e-21,1.2056669461991258e-21,4.592745290319678e-22,8.304623372352263e-22,6.473416556311734e-22,1.3903470753238086e-22,4.844544756882794e-22,2.3702700106185e-21,3.28572595295496e-22,3.1589426803230464e-22,2.2820572033090264e-22,5.002815336646028e-21,1.2398488466855813e-22,2.4581977967284687e-21,8.979904461771446e-22,2.3211041619727518e-20,1.7344260536520298e-21,1.7538031627782975e-21,9.809005823761361e-20,4.754958962252209e-22,3.666600066411762e-21,1.0685672052473111e-20,1.1468465346478094e-21,2.3569371641800384e-23,1.8897621114576995e-22,1.2000392394970901e-21,3.79487315418989e-22
Penerapan Trend Moment dalam Forecast Penjualan Produk Bangunan,2.3677624122356975e-20,2.937676608373016e-20,1.8726722059946525e-18,3.8152392346761377e-19,7.524409251369324e-20,1.3947321208111664e-18,6.640998814490453e-19,2.7122398484884643e-18,4.016933447934368e-19,2.4854363278783655e-19,1.768116564653368e-19,2.747166622004155e-19,6.523666770220127e-20,6.900082012823103e-20,6.884290204893657e-20,6.313961556596248e-20,2.8708275073582226e-20,1.5232272339837476e-19,1.4511316278397393e-19,7.651120773091242e-20,8.426321673415613e-20,3.5063324034618456e-20,7.292046619971424e-20,3.4489341790814907e-20,2.5201629627423976e-19,6.6466378487786e-20,3.1476857101418604e-19,7.276876317156723e-20,3.8040533675097607e-19,1.3080003434513993e-16,6.379036369291848e-20,4.656972871568039e-18,9.397476380835795e-19,1.0541669906029603e-19,9.336249209693758e-20,2.7635953779127353e-19,1.5863381239910667e-19,3.5407520809246136e-19
Penerapan Metode Peramalan untuk Identifikasi Potensi Permintaan Konsumen,2.1720356855402498e-23,2.1057409353311785e-22,4.874101801988591e-21,5.725071556548786e-23,4.321371748098187e-22,2.0883187861649701e-22,1.6147168869030269e-22,1.0906217343550353e-22,1.0880486147889176e-23,1.1123536209880239e-23,7.27907029760894e-24,3.8463485534530075e-23,2.302641654751538e-23,6.197671030775281e-23,2.4562198529834863e-23,3.3531429458137266e-23,1.3414266519205452e-22,6.537158257365677e-23,6.986149666863348e-22,1.3306414750265324e-22,1.279297241417945e-22,4.066703515284177e-22,2.3481297649151336e-22,1.2398488466855813e-22,1.3351618334475082e-22,2.3548250842133862e-23,1.467838750667709e-22,1.2125911129655563e-22,2.4590522329293796e-23,4.089211205845261e-19,1.1851002260203577e-22,1.63484122529497e-23,2.2548024857174288e-23,2.80265065471097e-23,1.3587472806776434e-23,1.2633656131169228e-23,2.235861061136733e-23,7.140896933469047e-23
 Implementasi metode trend moment untuk peramalan penjualan kubis,8.831665515477944e-20,2.539296991472831e-19,2.8029222185949137e-18,5.454712721556821e-19,5.328357702137765e-19,2.4538927029301652e-18,8.356414079539223e-19,7.134488228026553e-19,4.2865795066564794e-20,4.366227497822863e-20,2.8516704055e-20,3.6794922340282895e-19,9.030660790709536e-20,4.637889717103349e-20,9.529868985491068e-20,1.323680612637866e-19,1.6977881208359967e-19,2.5172266937378805e-19,6.831379957704715e-19,5.054841834835261e-19,4.76689277597047e-19,4.945268469612683e-19,2.9135228729678744e-19,4.676005806888414e-19,6.479832599594269e-19,9.200888691158902e-20,4.500300041611993e-19,8.345932571764909e-20,9.79399648376073e-20,9.335942695079058e-15,4.668695957190276e-19,5.314648185153497e-19,4.825792777202568e-19,1.0921801729916237e-19,5.425145677978028e-20,4.8548763838982077e-20,8.539883163666815e-20,8.775478469214207e-20
 SISTEM PERBANDINGAN PERAMALAN PENJUALAN,1.6345936130283263e-15,1.09523580609346e-15,8.019489908641874e-15,4.1306120613716184e-15,2.9072946310775677e-15,1.7625022957302749e-15,8.49515686446056e-16,3.677745729264193e-15,4.299929002664445e-16,1.7063105859141226e-15,1.0302421201541093e-15,9.860313038170468e-16,2.241516132356427e-15,2.3169361231405224e-15,3.889238450744628e-16,6.174874685551975e-16,1.6560314153547253e-15,4.711707242078741e-16,2.4497680752282493e-15,1.20973851397894e-15,8.332018423842795e-16,5.802543726846769e-16,7.142621957899498e-16,3.51358555154212e-16,7.824162115285775e-16,2.168485401341126e-15,1.0459524996264978e-14,2.9731115249231255e-15,5.344976519187101e-16,1.125301709716864e-12,2.7399990279797676e-15,1.7156796438847707e-14,3.048671647215448e-15,1.3873427059876837e-15,1.6435279431123754e-16,1.915452828414761e-16,1.3147478751222473e-15,2.747967106187492e-16
 Sistem Peramalan Penjualan Tas Pada Toko Firdaus Bag Berbasis Web Menggunakan Metode Moving Average,1.3966358992555856e-32,1.6508916707869518e-32,2.6406853304320715e-31,9.057790740646675e-31,1.1451223981096265e-30,7.912143081911612e-32,1.5728284261920738e-31,6.128935162886107e-31,1.2149686763383215e-33,2.2014386900371965e-32,5.817498397807389e-32,2.8929909611946955e-31,1.6066899628639532e-31,3.5620336745362503e-32,4.761982569573163e-32,5.996204544191885e-32,7.775432997775568e-33,3.3400133056308593e-32,1.346381805232771e-32,1.3033476830682507e-32,6.1059042008389694e-33,4.296437866670399e-33,3.661900149509904e-32,2.3112655392874784e-33,1.2345672122152357e-32,2.8912319798379327e-31,1.892297533328946e-30,7.518879308509573e-31,5.313266477768298e-32,2.0963543447536136e-25,1.9503892272551513e-31,7.309543878224799e-30,5.941566562815719e-30,2.3561231128101614e-31,5.8773480502721366e-34,5.28580721669056e-33,3.174888453156463e-32,1.5053439160755322e-32
Sistem Pendukung Keputusan Menggunakan Metode Topsis Dalam Memilih Kepala Departemen Pada Kantor Balai Wilayah Sungai Sumatera II Medan,4.202602026789362e-49,3.912818792047342e-50,3.843025652359571e-49,2.708763201354939e-50,7.317804289146903e-50,9.879261844874106e-50,1.597348962661598e-51,1.963342722539385e-50,8.50367860941133e-50,2.6482367111027762e-51,1.2097765217283502e-51,7.085130837815233e-51,4.669444910304698e-50,1.9976835712813668e-50,3.7715698711896403e-51,5.1612213727071044e-49,2.6474860523531833e-51,4.1206569199321597e-50,1.6389060575626817e-51,6.672021329503709e-51,3.442390263713681e-51,3.300166875943231e-51,1.1830707612119953e-50,3.029133031845084e-51,1.2411223050828511e-51,8.340915041386584e-50,8.355616380788648e-49,2.97066920704573e-48,1.8192964554453193e-50,9.325772414128116e-50,4.756008102918819e-44,5.649977681628477e-51,7.464236698772275e-50,6.406709532070596e-51,3.3389391969860206e-52,4.216844750668448e-52,1.0832411038212987e-50,1.1583751301316441e-51
Perancangan Sistem Pendukung Keputusan Penentuan Prioritas Produk Unggulan Daerah Menggunakan Metode VIKOR,4.391724099077114e-34,1.3677542864436718e-35,2.8121498406060252e-33,5.236502994785793e-36,2.26233861527002e-34,8.759538365391498e-35,3.842299653457283e-35,6.747271304683163e-34,3.4007701745725246e-35,1.0250329835699439e-35,6.7728910585515884e-37,2.982010444357986e-36,9.719723237588734e-36,6.910634903893089e-36,1.251957445182274e-35,1.0792645720405192e-35,6.20299061995872e-37,6.549553531247081e-36,2.2641597824865538e-36,5.215182271674417e-36,1.577215594447985e-36,1.6152132224684186e-36,2.8648687600244005e-36,6.128349774605172e-37,2.2726924418521572e-36,7.65517930391091e-35,1.3943091487915438e-34,4.612662205538487e-34,7.815825681399616e-35,1.3318345768202763e-33,3.265034736079482e-31,8.919307885102635e-36,2.264282761971887e-35,7.579898977599248e-36,8.485928669002312e-38,5.983467003348207e-37,2.690793380038422e-36,2.6768547232802844e-36
Sistem pendukung keputusan pengangkatan jabatan karyawan pada PT Ayn dengan metode profile matching,3.098238061812355e-31,5.742654077345503e-33,5.238357133746082e-31,5.156188803490336e-33,5.886620181156654e-32,5.221375668144769e-32,9.681655253825446e-33,2.6008824408111957e-31,1.6490783458742942e-33,1.0075273901718986e-32,1.1164061665263584e-33,9.157207645193724e-33,6.548689744413687e-32,2.1330161758740968e-32,4.6984583058403485e-32,1.8585454901658954e-32,2.426850286534757e-33,2.6968852360226413e-32,5.571974487334267e-33,5.2782505549820684e-33,2.472747115404045e-33,8.142590183217491e-33,2.9275233396830345e-33,5.87411659324952e-33,1.1421366553783442e-33,2.8119654984598844e-32,9.393950158260882e-30,2.2556425046478853e-32,1.5962778777380332e-32,3.381619047919155e-31,6.046779653072609e-24,2.0065293965126532e-32,5.247952496730041e-32,5.7578671471723243e-33,3.388223836540645e-34,3.533728946433903e-34,1.5794965306497696e-33,9.163595946293738e-34
Penerapan Metode Weighted Product Untuk Sistem Pendukung Keputusan Penerima Beasiswa Politeknik Harapan Bersama Tegal,2.8636375361321955e-41,9.722662385284384e-44,1.5545931757598374e-41,9.154712954035887e-43,1.0631018653922248e-42,1.023319141925342e-42,2.556013955290004e-43,2.8298729826315706e-42,2.6968298098573817e-44,4.080221845766715e-44,1.8567437973302365e-44,1.3097965932341163e-43,3.988322644979895e-41,3.0044712343983873e-43,5.677557526346618e-44,4.653830763157385e-42,4.052447550458653e-44,1.8585307815683084e-43,2.6326355448211096e-44,9.628318684776807e-44,4.779560291994278e-44,4.663169783771086e-44,5.188423862511877e-44,1.4793873167766233e-43,1.9027247894070863e-44,4.512764779793856e-42,5.152512992168633e-42,6.504881553560096e-42,2.4324689109762033e-43,4.839702393950687e-42,2.1205117395296234e-35,2.840741743489637e-43,7.301553950291621e-44,1.053994037069774e-42,6.069131220226419e-44,6.227100298812475e-45,9.154428818892199e-44,1.6716136447428914e-44
 Sistem pendukung keputusan pemilihan rumah tinggal di perumahan menggunakan metode simple additive weighting sawstudi kasus Kota samarinda,3.4672509009573904e-43,2.417488365798808e-44,4.358961193368072e-45,3.241521531705774e-46,5.7374520655495855e-46,7.140205949838398e-45,2.692419566876967e-47,4.059264116445054e-46,1.897067445592152e-45,4.3358150800855995e-47,1.0024501459335177e-45,5.332562969846786e-46,4.917604008958557e-44,2.379276648551983e-46,4.7869821300411786e-45,5.396085349433949e-45,5.41529410354698e-47,1.936722522847233e-45,3.4341472018034318e-47,2.534567963817304e-47,2.638549581429911e-47,1.2405336939116446e-47,2.782627312767071e-47,1.1424169716017886e-47,4.85954131227136e-48,2.7373120262497054e-45,3.961952178905605e-44,2.40536774950352e-44,6.230110177775486e-46,1.2746965154767837e-43,1.667710227021827e-37,2.2308286457470327e-45,1.0758522124362353e-45,1.0309341920452722e-45,1.113067274570023e-47,4.00223323529601e-48,1.2116076241773165e-45,5.667459109786988e-46
Implementasi Pendukung Keputusan Dalam Pemilihan Calon Peserta Cerdas Cermat Tingkat SMA Menerapkan Metode VIKOR,1.304260051057615e-31,9.110164360946749e-31,2.3037305029440822e-31,1.0001073814240434e-32,2.5246733304310057e-33,7.182669168846456e-31,5.3231963905929855e-33,3.3276148677172987e-32,1.235156783126201e-32,4.330498917500555e-34,1.2106139352014276e-34,1.80889279367252e-33,2.7616592919608175e-32,2.6004418377392117e-33,2.9569854988699215e-33,2.3312149368953457e-32,1.6316963930867683e-33,2.69571846859796e-33,7.180803190935284e-33,2.427289126061666e-33,2.4727471154040447e-33,3.03807511742044e-32,4.7166975232239176e-33,1.0990758167187888e-32,3.4217188523076374e-33,1.3963149246801278e-32,3.6318610977944967e-31,2.1866679383770628e-32,3.262105004256854e-33,1.7397848850185685e-31,1.3326313201893616e-27,2.3976507932453088e-33,6.32153120963531e-33,1.557753426134114e-32,2.1390033535686488e-32,5.013084040857178e-34,6.878810154031614e-33,5.980465786142376e-33
Sistem Pendukung Keputusan Prioritas Investasi dalam upaya Peningkatan Kualitas Perguruan Tinggi,1.5350366669443668e-33,3.841350770005841e-37,1.1772774874565796e-36,8.850529523211875e-36,3.117239242445363e-36,1.0533427593611756e-35,8.711626059349917e-37,2.8672072797355346e-35,3.118464620481205e-36,3.192413200245266e-36,9.36832977387514e-37,1.205478743910166e-37,6.10783699253359e-36,1.5403609611302626e-35,1.869001815056748e-35,1.775343575611108e-35,2.3618267619191157e-37,3.4030148500539343e-37,8.794433393560641e-38,9.143653142073918e-38,2.1563821261742254e-37,4.2727778211263645e-36,1.700007762428551e-36,1.949639355374359e-36,6.131338896333579e-37,4.7872300777613836e-35,1.0855370794344974e-34,5.017876174041625e-36,1.5451942666263062e-34,3.156822567130004e-36,7.826405446736662e-32,5.163939425457466e-36,1.2057197400351838e-33,1.4535984405902142e-34,1.6714575251894063e-35,1.339368317069994e-37,2.4616103969400375e-36,9.14432139680422e-38
Penerapan Metode Electre Sebagai Sistem Pendukung Keputusan Dalam Penerimaan Beasiswa,7.113194354154155e-23,5.173330826398174e-25,1.3365941026302106e-24,4.856516448674287e-25,8.5518505936604e-25,6.098020770037935e-25,1.7928459774869472e-25,8.475326723090435e-25,1.5203342629576693e-25,3.1972939950889296e-25,3.829458820928795e-26,1.9831237935074233e-25,8.560039879443736e-25,1.565467512027925e-24,2.9650541915817056e-25,2.546895372475944e-25,1.7477256185424954e-25,7.4025773120302315e-25,6.084862774551068e-26,1.7023598959595348e-25,7.673188916142332e-26,7.821911422594335e-26,9.625249417415128e-26,1.1407227207169608e-25,1.750973065409379e-26,2.738092462410838e-24,1.5242247418528788e-24,9.477697726162219e-25,1.6871071670796337e-25,2.797649507840987e-24,4.454170786407162e-19,2.5559186235430214e-25,2.3921974415229843e-25,5.193796274326641e-25,5.401539130623832e-27,4.38846703403194e-26,7.995590775146879e-26,2.2552188775123447e-25
 Kombinasi Metode Ahp Dan Topsis Pada Sistem Pendukung Keputusan,6.5088955823574846e-24,8.709588241455748e-26,2.839194491309852e-25,2.459024831391303e-25,8.551850593660402e-25,2.7746616104770864e-25,2.810911071327134e-26,9.590976938294781e-25,2.559566720955428e-26,1.2278212341392304e-25,1.713440613013069e-26,2.8741264854021556e-25,7.159375485336981e-25,7.856929914215813e-26,2.398207061183918e-25,1.139574590656265e-25,3.7147253298109843e-26,1.653735969474709e-24,7.901316208979701e-26,3.659398474614174e-25,3.4332667186254787e-26,3.499810633715371e-26,4.306690327115815e-26,3.287474879443086e-26,1.750973065409379e-26,4.292914457546585e-25,4.9224683491940266e-24,3.3210493235516146e-25,9.340771087265275e-25,1.2517712062898464e-24,5.056955837495824e-20,2.1376981174880892e-25,6.89412847911917e-26,8.744042953637511e-26,5.401539130623833e-27,5.218329314773247e-27,2.304267578985415e-26,1.3223688613717424e-26
Sistem pendukung keputusan pemilihan karyawan berprestasi dengan menggunakan metode analytical hieararchy process studi kasus Pt capella dinamik …,3.1275472743026367e-40,4.7235329205311025e-42,5.450915718607111e-40,4.8200329616204594e-42,4.278518698096255e-42,2.3750428912625114e-40,1.7826239755587714e-42,4.6719899706042185e-39,1.144961670005438e-42,1.2771097109791204e-41,1.6842899020245012e-43,4.306527785861569e-43,1.2420581012223524e-40,5.902467324620779e-42,8.126174470621229e-41,5.274859802452239e-41,1.0224618646188899e-42,1.900995246419415e-42,9.27530695382467e-43,9.628318684776807e-44,1.923563370892831e-43,9.123438468672456e-44,4.129787369314337e-43,1.0950240662019458e-43,3.7226593377294983e-44,2.9410834485435475e-40,9.56521587635422e-38,1.606871839614866e-42,2.1171658451091866e-42,2.316161761834262e-41,3.802553263843846e-32,1.3911522552515891e-41,5.468767131146553e-41,2.941328554681991e-42,1.0414328267865087e-44,1.2183250674723524e-44,3.4291447855446344e-42,2.014256145132551e-43
Penerapan Metode Profile Matching Dalam Pengembangan Aplikasi E-Commerce Pada Penjualan Barang Elektronik,8.109272413186102e-33,1.261308636725372e-32,8.092977658851558e-31,2.199606993765121e-32,2.8845827254429975e-32,4.112510674957819e-32,5.004977116830191e-32,1.818637891479959e-31,3.489681895590885e-33,2.6453391105759905e-33,7.06605219756632e-34,3.784054326218651e-32,3.327473156887849e-33,6.045458278300224e-34,5.8475403257542604e-33,1.1086275144091358e-32,3.491939142172652e-32,2.0889520435445994e-32,5.382642723524017e-32,4.791996319645153e-33,1.4517712894147136e-32,8.142590183217492e-33,4.598369255551934e-32,2.3112655392874787e-33,2.1215732453469696e-33,7.013834779543291e-33,7.148436169909397e-31,3.5237397921275604e-33,7.633372789571982e-33,3.50730411080603e-30,3.729960237478883e-31,8.383148957580971e-30,1.5343028092008858e-31,6.297521862184696e-31,3.832553408827535e-33,4.216011061453857e-32,4.453776309754785e-32,9.071207332285824e-33
Analisa Penerapan Togaf Dan Cobit Dalam Tata Kelola Teknologi Informasi Sebagai Usulan Pada Kementerian Energi Dan Sumber Daya Mineral,5.032105668899357e-51,2.2228061196756324e-51,1.6070121391150917e-51,5.432999656772868e-51,1.92689377767199e-52,2.9980276397883175e-52,1.894227005589316e-51,2.2265580624700914e-49,5.2457644571173234e-48,2.8082968735462437e-49,2.309790876154551e-51,7.015390246570465e-51,2.0439686242141284e-50,4.009463662286919e-50,3.281806151747168e-43,4.455808116257587e-49,1.8167747508038702e-50,1.0789655204804905e-50,2.131218556512594e-52,1.1737909106268583e-51,4.3780424014734036e-51,1.1063436234135831e-51,3.9339032690959786e-51,2.5936196591882337e-50,2.797107843285081e-52,5.999339870632463e-49,1.2108058724777667e-46,1.7075770435050734e-50,5.18444024675419e-50,8.568637778539813e-52,1.2135264564003783e-52,3.5521128840453344e-47,3.838300694587466e-51,4.6227752377009775e-49,5.5647283576982445e-52,3.057261567671323e-51,1.1767833542152549e-51,6.525211876334614e-49
Penerapan E-Service Berbasis Android pada Divisi Pelayanan Perbaikan Komputer CV Ria Kencana Ungu RKU,5.03427168513324e-25,1.1336672276738748e-25,6.933847893799031e-27,4.858688970633278e-26,8.868996504382074e-27,1.3771023079069848e-26,1.3977796900314472e-25,4.47421416337385e-25,2.0664761798908715e-26,8.617111892896353e-25,1.177552768030935e-25,2.8649375512686432e-25,5.785006762645124e-26,1.206497824158706e-24,2.770351502088906e-25,3.558658808414613e-25,4.423153032622828e-25,2.3532650541189672e-26,1.1428597220942632e-26,1.2816941017212614e-26,6.743810027374821e-26,4.519756962297184e-26,7.430810785158468e-26,2.0189200223136603e-26,2.369266803203816e-25,1.940904571478104e-26,1.3568079792980212e-25,7.575868089121188e-25,7.5085484288319355e-25,4.2035405603863325e-26,2.0132507272527e-26,1.902385212188399e-24,3.2901928008605624e-24,1.4510482612928428e-25,7.304102404070656e-27,1.6283586518999662e-24,2.571674665854296e-25,1.8158701683720365e-24
Penerapan Metode UCD User Centered Design Pada E-Commerce Putri Intan Shop Berbasis Web,1.3439873961038755e-40,5.005703450031105e-40,1.3095109230351457e-40,1.6822743307112942e-39,3.3806249851111204e-39,6.938618948732111e-41,1.1188491085454295e-39,1.2028630296867685e-39,1.988587485698434e-41,2.507513701478309e-40,4.110293975122374e-40,2.3403591354581095e-39,4.866543962044792e-40,5.235630388844539e-40,2.8512302883468803e-39,2.3840563295640522e-39,1.5167497188735655e-40,5.7225068898927775e-40,2.129801475165128e-40,4.15335221635644e-40,4.397665033610524e-40,3.0406274250360638e-40,1.1447080253275808e-39,1.6249396844068942e-40,5.073431345256606e-40,9.860889656684657e-40,5.198191866034421e-38,2.0851780695599512e-39,6.553586850397911e-40,7.448809426176675e-40,1.7692242211252487e-39,6.58255669831174e-39,5.626235405459452e-38,1.4157463096490324e-34,2.322653479218978e-41,8.243343254244375e-40,5.528649081521814e-40,4.797119721975229e-40
Pengaruh Penggunaan Learning Management System LMS Terhadap Tingkat Kepuasan Mahasiswa Menggunakan Metode DeLone and McLean,1.8318177761019108e-45,9.691709759843931e-46,1.7622687330823935e-45,7.763873694760387e-46,1.556673423731741e-46,3.624835619070544e-45,2.8814877035748635e-47,1.4447858414141516e-44,6.69832971379335e-48,4.2172337991510023e-48,3.029624294439638e-47,3.021760137302431e-48,5.0640829673866454e-46,8.799297372203363e-48,9.993401169961233e-47,8.108958530255167e-47,3.456790125470987e-46,1.948384173389295e-46,2.2683982164463482e-45,3.518408553818105e-47,1.282696839241199e-47,8.774301525439723e-45,2.1794728776158158e-47,1.179309945032081e-45,3.0989275086368512e-46,2.526679721285424e-47,4.072607612477595e-44,1.0619828125024798e-47,1.0717732939760125e-43,1.8319052875285666e-46,4.896811157206453e-46,4.387010113744805e-45,6.266299031796591e-44,7.390167566853841e-40,1.0328101977718776e-46,5.23042651977624e-48,1.0671325157075852e-45,4.6041842180482246e-48
 Perancangan Sistem Informasi Manajemen Audit Sistem Elektronik SIMASE untuk Pelayanan Publik,1.738276839298809e-30,3.76750325034954e-33,3.7511304887214745e-33,2.48291932597093e-31,3.1629377827016095e-31,3.094074703585402e-34,7.848438092649874e-34,5.070569019755329e-31,4.232621186049857e-31,1.0339604046954333e-30,1.3111499587804328e-31,2.746815547853099e-32,1.0239432699309343e-29,2.5270476173977394e-31,4.6218885309817125e-32,5.42140856624265e-31,1.26859667679207e-32,5.942325358787405e-32,2.4845883977093443e-34,2.8350502100635554e-33,4.516649639306802e-34,1.7561533265382063e-34,4.712449757842819e-33,3.089739065912579e-34,3.065442917685676e-34,1.8098504600775165e-28,2.7884723549559616e-28,1.04723769971287e-29,1.0260787691956121e-30,4.5035358235798364e-32,7.241756254444894e-32,4.0208733983926285e-27,3.258184135598177e-30,8.887666388854818e-29,4.6593695832499355e-34,2.3607292727991367e-33,2.779544732699204e-32,9.745561003666198e-33
Perancangan dan Implementasi Sistem Informasi Penjualan Komputer dan Accessories Pada Toko Mujahidah Computer Berbasis Web,1.2504674445059826e-31,7.221689214969296e-32,1.1063225937712705e-31,8.64551416581285e-31,2.6388561765025097e-31,2.3693802771820372e-32,3.297873039539765e-32,3.981621170475745e-30,6.978603543438343e-32,1.1108485450487733e-30,2.505957182809659e-31,3.735148333916094e-30,6.071205120464488e-31,1.2447732820986376e-30,3.431402366208028e-30,3.8727182327069793e-31,4.041359930183296e-32,4.165936774299191e-32,1.2434415362745239e-33,3.2193081224719186e-33,1.1152871166874242e-33,3.0462935235843295e-34,2.71071820903669e-32,3.089739065912579e-34,5.4036659899895454e-33,1.979933168431113e-29,1.680968348530076e-29,3.4097599397806597e-29,4.824753758603681e-31,1.8735911221632153e-29,1.1586160643432082e-32,4.93025335688713e-28,1.4363474442148086e-28,1.0379664136494658e-29,1.3180596682238699e-33,5.75867892547401e-32,8.183289080499631e-31,1.905716536642022e-31
 Sistem informasi pelayanan jasa perbaikan peralatan elektronik CV sumber teknik cool,1.784970589171955e-35,1.0485942688103856e-36,1.3454000224712543e-36,2.1520096358221783e-35,9.482149027242836e-37,7.905174661493744e-37,1.9177641393198287e-36,2.548175307103031e-33,1.9811255259132675e-36,3.389227777506398e-35,3.3351494714398423e-35,5.22780492826594e-36,1.0680375704352116e-34,1.8249500401106183e-36,2.7024302415566195e-35,2.136031584048302e-34,8.665814001019876e-36,3.440964487802671e-36,1.8284200863329124e-37,8.488537998497841e-37,2.7732649340577187e-37,1.4209172899992648e-36,2.780091818018082e-36,1.3099425687621094e-36,1.0767803161266894e-36,2.42860357129327e-34,3.1284085662038416e-34,2.715000811529845e-34,1.5899523731940728e-34,6.225939606846539e-36,1.790551451762749e-35,1.199434018955418e-31,7.5400778445452085e-34,2.0586358286982944e-33,3.441868824097485e-37,7.3546805433594386e-37,2.1146365177669846e-36,1.4715005630441776e-36
Penerapan Midtrans sebagai Sistem Verifikasi Pembayaran pada Website iPanda,3.326160192716278e-19,3.7944174161608107e-19,7.623314470516182e-20,3.587008992325168e-19,7.627671856062958e-19,1.0197081878717017e-19,1.1868364715457681e-19,1.7101321204469566e-19,6.482929966905139e-19,4.239540397574562e-18,5.877386265302055e-19,1.9179011838757786e-18,2.2999011357674838e-18,8.060710794396217e-19,5.9541189431246205e-19,3.4959511505095307e-19,1.7332254717420635e-18,5.756937486400567e-19,9.027024169726765e-20,1.6166673456957611e-19,8.18776089200731e-20,7.836487269865629e-20,1.540795656403203e-19,1.1967475721067846e-19,4.5390448029286934e-20,1.2403770625721023e-18,3.9107097926950803e-19,7.748340052575432e-19,3.5999675748589384e-18,4.940448019969016e-19,6.955204402105901e-19,7.01664311645728e-18,2.602433763010446e-18,4.265963063566991e-17,1.2894559944165498e-19,4.191830316490763e-19,1.3851468948111468e-18,1.2336849666769045e-18
 Penerapan Analytical Hierarchy Process Ahp Untuk Penentuan Lokasi Optimal Cabang Baru Bisnis Otomotif Dalam Sistem Informasi Geografis Area …,2.0848068218444943e-49,3.1758507236493565e-51,6.8321645379711025e-50,7.401904378265594e-50,1.7534009213848867e-50,1.0883129871617028e-50,2.4783720961340373e-51,3.732488981245974e-46,2.4792029030027225e-50,1.3818744005927172e-48,2.192639569954301e-51,4.635797346080735e-51,5.856848379340164e-50,3.6010253140370056e-51,4.55364699905711e-50,4.39003658639433e-50,4.506237631056877e-51,2.7938737298775365e-51,2.2610986740179535e-51,4.390699169118301e-52,2.6455838192778384e-52,5.7359111868977476e-52,3.5038017664792187e-51,4.0493965341703025e-52,3.80575241340342e-51,5.723949669485973e-48,1.2280605921960894e-46,1.677904282758019e-45,7.250207555373268e-49,9.755139746380998e-50,1.7048190200022543e-45,4.49759572650154e-49,1.0429405666952048e-50,1.4703226576619705e-49,2.892757458528588e-52,2.7275970830476534e-52,1.3349779149538806e-51,4.2113788185423353e-51
