Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penerapan Customer Relationship Management Crm Berbasis SMS Gateway Pada Online Shop Tokofarah,1.4810077915757522e-32,1.1801914503384159e-32,1.1368823176662414e-34,1.3170834763716031e-33,9.200212968698266e-34,3.4039857309585214e-34,7.209597974544073e-33,3.015633451522681e-31,2.6333384277420035e-34,1.2955855726756652e-33,5.556857351139675e-33,7.782102470145534e-34,3.076532906538392e-34,6.377157040062449e-34,6.7993494332675714e-34,1.1187635097645531e-33,8.288711149825697e-34,6.1091050405234245e-33,2.695191241603887e-34,6.500748441860791e-34,4.813283265437354e-34,3.0400097586754846e-34,6.6619283857545764e-34,1.6171900678774038e-34,5.297666708184506e-34,3.443420545969769e-33,3.911589722310083e-32,2.2168674180799728e-32,3.264312677390885e-33,5.408610633208899e-34,1.1234936321507383e-34,6.695584975062774e-32,6.159768333799981e-27,1.6542476942219648e-32,3.419245029398859e-34,1.9696008053282217e-33,2.893537432404744e-33,2.4836176166517494e-33
PENERAPAN CUSTOMER RELATIONSHIP MANAGEMENT CRM MENGGUNAKAN METODE SERVICE QUALITY UNTUK MENGUKUR KEPUASAN PELANGGAN …,1.2867488521610648e-36,9.962339922314087e-37,1.2873969761715022e-35,5.880823644476184e-37,2.1219131638834664e-36,1.6380423517669894e-34,1.1071848601810644e-35,1.5171896986691288e-35,2.6381346211582866e-37,4.142407880073836e-37,8.517428592791067e-38,5.161866179271269e-37,1.733443048251379e-37,5.5540374220583985e-37,5.910611763601454e-37,1.7126191842324835e-35,8.982777692879198e-36,2.2947462695107048e-36,1.668573653133292e-36,6.162137916662068e-37,1.51187597046035e-36,6.356412277589551e-37,3.0935845012469496e-37,6.506711183226071e-37,2.353375691916118e-37,8.034680470606365e-36,6.018007538334293e-35,3.917724046183359e-37,1.5032857291275154e-37,1.4566634734669037e-36,5.0922747834150934e-37,3.036654558644238e-36,8.986615784551526e-29,1.317167949575356e-36,4.0850447916994455e-38,3.78039879366879e-38,1.1129023565461873e-37,1.2231521730399434e-37
Pengembangan e-modul berbasis model pembelajaran project based learning pada mata pelajaran videografi untuk siswa kelas X Desain Komunikasi Visual di SMK …,7.479870669022315e-55,8.424140638221988e-57,5.285979756438334e-59,2.1544109088495715e-56,1.5010894096802583e-57,2.3521583440999438e-58,1.469573944102929e-56,1.6068545079774685e-56,9.026239713245326e-57,2.1651883168432503e-55,4.396729876644762e-56,2.958452137482675e-57,4.93492286806458e-57,5.777639688070603e-55,8.184840469258429e-54,1.3568518172292228e-55,1.475033171374577e-56,1.3500781504935725e-58,4.223934779680211e-57,5.819364102999574e-59,4.907648168074338e-59,1.963324634487479e-54,2.2318644148655767e-57,1.4302333928335598e-59,1.0904618997953636e-57,2.086949506415691e-55,1.689180993040467e-57,2.860560117923769e-57,8.063553982129268e-51,9.669457707521196e-59,1.8875159623807616e-57,3.1472253550051653e-55,3.1835611714981726e-56,1.18129159352764e-49,1.0062262024242678e-52,1.5105186346664107e-50,5.616714548263609e-48,1.6515802660073846e-53
Penilaian Pengamanan Teknologi pada Sistem Pembelajaran Elektronik Menggunakan Indeks Keamanan Informasi di Politeknik Negeri Batam,2.306074649291203e-41,3.591213255591221e-43,6.089547316962393e-44,1.3459848188470015e-42,7.325852551960066e-44,3.9888656740826437e-44,9.091169700777053e-44,8.800719260991143e-43,1.4311777693630245e-43,7.86016863091912e-42,2.4579021015532676e-41,3.875410482122485e-40,8.471051295683894e-39,7.565655333819259e-41,4.929004452818016e-40,3.0734098016274267e-40,1.1764043625866744e-40,6.199271741957243e-41,2.7675909174916584e-45,1.3471874074928337e-44,3.7803185929582045e-45,3.661676906473415e-44,1.868898388634021e-42,1.118484070614776e-44,7.700813105081814e-45,3.210578526000638e-41,1.0332649553877643e-40,3.703521649371852e-41,3.810264650531371e-40,4.530246812462022e-43,1.8113792918693375e-41,6.302622742184035e-39,2.7717185099798908e-43,3.938880751115083e-39,4.030048679934479e-42,2.855581705345394e-43,1.0306568948528062e-41,1.3545493195523656e-41
PENERAPAN SISTEM INFORMASI AKADEMIK BERBASIS E-LEARNING PADA DINAS PENDIDIKAN PROPINSI KEPULAUN RIAU UNTUK MENINGKATKAN …,1.8634739374022286e-32,9.802045461452065e-32,3.916972621508412e-33,3.7267480306726486e-31,2.1416345466712895e-32,1.079096625013856e-32,6.63484971928904e-32,3.2261723184437302e-31,9.968488658609608e-31,7.368745195137773e-31,8.723863367375747e-32,1.7830674049531667e-32,1.2804306862058942e-30,1.1110615587468008e-31,1.2509000973497615e-30,8.70075592802608e-31,1.6122522629405366e-32,2.511316576982708e-32,1.5084391785273805e-33,1.0311914434612477e-33,4.813283265437352e-34,2.503851413522725e-33,6.27108408239104e-33,2.0628017969760508e-33,6.046607967917278e-33,2.3341096856730722e-29,1.474011416097742e-29,1.39402330505938e-28,2.3428903515802756e-30,1.3753474498873854e-31,9.373106300348728e-33,3.287011755799625e-28,8.522922851416393e-31,4.284729564788752e-28,4.5446427140455556e-33,6.720492565068511e-33,1.3036450906848155e-30,4.2135932026876147e-32
PENERAPAN LOGIKA FUZZY PADA SISTEM MONITORING DAN KONTROL KANDANG AYAM OTOMATIS BERBASIS IoT,1.8327313334354434e-55,1.8304894789667438e-53,1.9234363077594052e-59,2.7172433730111783e-56,7.258270903007284e-53,1.997486458779003e-58,8.50240080606867e-56,2.124987650572466e-56,3.3928280214401715e-55,7.162146676389103e-55,6.441578210151978e-48,5.185037489863317e-56,5.293257123057047e-55,2.2323910823833252e-55,1.7391233666063577e-56,7.680399226072863e-53,8.141070483191824e-57,2.4242529308675694e-57,1.0917664008148065e-58,5.795070461067861e-58,9.082408022335247e-58,9.902484147906652e-58,1.9018957227159114e-57,1.4302333928335598e-59,1.50299414105898e-54,1.6036653611026247e-55,3.5064311430027884e-54,7.441011264459305e-54,5.6824770463770255e-56,4.117965483011796e-55,4.9184051462560405e-54,5.3457569914760706e-55,1.3172387964680421e-55,4.621174944987e-54,1.7662007863861418e-58,2.1730803285196634e-57,7.226586152774938e-55,3.836606838273644e-56
Pengembangan Sistem Informasi Proses Belajar Mengajar Online Dengan Menggunakan Metode Pembelajaran Student Centered Learning Scl,1.134359883491761e-36,8.299888480230327e-38,1.2789074712323525e-40,4.730306483410491e-38,1.0398407053367021e-38,9.065042978622418e-39,1.678318500190445e-38,1.3909666960254394e-36,1.714095438481298e-39,1.5075647046582163e-37,8.439404932023397e-38,7.395393041862107e-39,1.4943302728252763e-39,2.362673529904679e-37,4.907135844087231e-37,2.1858686695736437e-39,5.310973301863516e-38,4.3549586672094483e-39,1.396902662176752e-39,2.5811253306235844e-40,1.4025275850142369e-40,1.9178226470915133e-37,1.0987688147546e-37,3.1119686902297924e-40,5.421222669065836e-40,5.782710466106356e-36,6.07155068380468e-37,5.71702951819195e-38,1.1410876264809231e-35,1.751212682641815e-38,1.3406026621182063e-36,4.185695789059353e-35,1.3297883252665873e-39,2.680604417802465e-32,1.0792175089125156e-36,5.345434908486396e-37,1.6703830298321256e-33,5.359941082167138e-36
Implementasi pembelajaran interaktif elektronika dasar menggunakan adobe flash cs6 pada kelas semu dengan google classroom berbasis framework rad,2.718240103701329e-44,3.444382332870432e-44,4.9974286916654974e-45,5.461432048620949e-44,1.7108874960615032e-44,2.3715820044980887e-45,5.846854395127213e-44,1.115335539004524e-43,1.312543607793416e-44,9.444394329319877e-44,5.3450035136751595e-43,1.3686325720044255e-44,5.159365305957506e-45,2.564442937348231e-43,2.985343439095147e-43,5.416878350094325e-44,1.5739705778201127e-43,4.077022936037149e-44,4.3248094265776257e-45,1.196929515030615e-44,9.370643607492257e-45,8.874904124263262e-44,2.1918379999378903e-43,7.994795218095004e-45,9.110948778377436e-45,5.209894927694422e-44,8.387788162700937e-43,4.549011365189288e-42,5.854234743179079e-43,9.36623505119489e-45,9.761355834922001e-45,1.1438922979726931e-43,1.4935753819212967e-42,9.943829701571357e-41,7.61022064216733e-41,7.88151336582362e-40,3.2632815196709864e-38,1.5223003250333017e-41
Konseptual Perancangan Sistem Informasi/Manajemen Logistik Penanggulangan Bencana Simlog-Pb Berbasis Gis Geographic Information System Di Indonesia,5.043304686044866e-46,6.9686980391404195e-46,7.445070823480977e-49,1.90669853084664e-42,6.620068535904712e-46,7.203519361379606e-48,5.374596925565989e-45,7.598311916248626e-45,3.35088300938949e-46,4.315421172056177e-45,1.0553958192352198e-45,4.216035422109105e-46,9.791395642285852e-46,1.1721968281322266e-45,1.6682497690168925e-45,1.621917744766317e-44,3.467177722261483e-45,2.7303003200595054e-46,4.39383876588829e-48,1.8950968479498218e-47,6.024736625134174e-48,3.988564929274733e-48,3.1642996557617608e-47,3.385911641751603e-48,2.0651610785847037e-47,8.370882130310628e-44,2.542276832406847e-41,7.1842552500352e-43,1.3541102719253742e-44,1.3436704042940858e-46,2.69615004053197e-47,3.5953609330827266e-41,2.3397353840757426e-44,2.8249831746255303e-44,1.6078543209942692e-47,1.911148792051261e-46,1.64539293251089e-45,5.518557608719213e-45
Sistem Informasi Pembelajaran Elektronik E-Learning Berbasis Website Di SMA Kristen Hidup Baru Bandung,4.065885493669836e-43,3.4101751576636836e-42,2.4428816147039515e-44,6.125277496244695e-43,3.982620597479155e-43,3.1797611163235807e-44,6.8308216651688445e-43,1.250984305904682e-42,1.095071232823072e-42,1.1868768685356808e-40,1.3308746618090107e-42,3.1358673801331635e-43,4.39463262991468e-42,5.426708460022522e-42,2.2209359049379242e-41,2.930329686548696e-42,8.264788512069353e-44,4.858645200295514e-43,1.940986406273054e-44,1.898648263910505e-44,9.370643607492257e-45,3.060433290337494e-44,1.374924729473147e-43,5.374444323237187e-45,3.0476696711179573e-44,7.845080821251058e-41,3.606617245264142e-41,3.23036195907024e-40,1.306561676948265e-40,9.181793114746847e-42,3.445451796364569e-42,4.571445877201377e-39,1.7666344214952497e-41,6.326480074293904e-38,7.425527580673705e-41,1.7089134153581196e-42,3.84298482905406e-41,3.4616096401151835e-41
Efektifitas Penerapan Blended Learning Terhadap Hasil Belajar Mahasiswa Di Unilak,1.1494687473754727e-25,1.0975101357820308e-25,3.363607792957462e-25,2.6296774544018687e-25,2.411041786377774e-27,1.6785603268932474e-25,1.9150278562837104e-26,1.0341534144727318e-25,1.7527929902268052e-26,1.956142013435524e-26,4.053318683872303e-26,1.367550309670158e-26,2.8225960131987715e-26,1.7515583691635857e-26,4.06164942121837e-25,1.1593111722892273e-26,6.305861494114237e-26,8.341697273555981e-27,9.316663399928337e-26,2.355746603254447e-27,1.891260804490024e-26,3.51114405421564e-25,8.96702359402218e-27,1.0649553270209592e-26,2.4527042421028864e-26,1.3124538731040198e-26,2.7889473093288687e-26,5.3390121609399756e-27,1.3366762521834282e-23,1.0111255018002995e-26,3.2775796832290654e-25,6.403677070909353e-25,1.054582002325821e-26,2.1352762779990187e-23,1.3473390298923473e-24,1.6435591303583126e-25,3.0444046061330857e-23,3.571009380953681e-26
Penerapan algoritma genetika pada sistem penjadwalan perkuliahan berbasis website,4.324895902782308e-25,1.3800157271974415e-22,4.726473077671011e-26,3.786194001322097e-25,3.0511459522303094e-25,5.460588550670249e-26,6.636514931521521e-24,2.9282353456636578e-24,1.6356928150184665e-26,3.166082769446139e-25,1.5079892089899922e-25,8.320727601950278e-25,5.800983837445202e-25,1.0005163826599128e-25,1.7338681768038974e-25,9.744812087319814e-26,3.734519886282748e-26,1.8944962270059894e-24,5.006500109233915e-25,2.7117938188189665e-26,3.951719639851887e-25,2.5809572518735734e-26,1.8615088270785515e-25,1.3968799140881573e-26,1.3746356113408916e-25,9.218410397623358e-25,5.963973224644612e-24,1.6399241120660964e-24,4.868018139872453e-25,6.492753387195501e-26,4.286622805754887e-26,3.1594722171959144e-24,4.507636121827928e-25,2.0337580044093308e-23,2.721719001799155e-26,2.903447453921925e-26,2.6912668374722262e-24,1.2152753250699143e-25
Pelatihan computational thinking dan lomba bebras untuk guru dan siswa Sekolah Dasar se-Bantul,6.857394367462484e-30,4.961134834928311e-31,3.101492480442428e-30,3.9121902003872245e-30,1.636618424703637e-30,1.4193190006476416e-30,3.180041279813532e-29,8.654452326073113e-30,4.222731995478499e-31,3.5027513696717325e-30,1.1667746579333138e-30,5.5045633475257805e-31,3.296217443260202e-30,4.87315101723164e-29,1.6702695203917734e-29,1.407118881966661e-29,1.4642172039384791e-30,5.325576554338355e-31,4.310782444018441e-31,6.220571870986542e-31,7.218125066061446e-31,1.6841542313026846e-30,2.4011049329043037e-30,1.655807008398621e-30,5.185934151128894e-31,1.3653656688911793e-29,1.2027136816314765e-30,2.6093296086821535e-29,7.256693179381305e-29,5.282359601999103e-31,1.3400351271976703e-29,5.276292882575453e-30,2.1330806251527446e-29,8.02839563072072e-29,1.0922766641447424e-20,8.552804443240681e-30,8.125520978530256e-29,1.1116609860442851e-29
"Penerapan Metode Computational Thinking Pada Kurikulum Aceh Untuk Mencapai Kognitif"" Mencipta"" di SMK Kota Lhokseumawe",7.683120489003108e-34,3.369287839398053e-33,1.3988066861591376e-32,9.54616527547419e-34,2.7618854611401927e-33,1.0768934232813588e-33,9.174676523346145e-34,5.581719479029431e-34,7.512548901419256e-33,7.283888426804317e-34,3.121437704898687e-34,1.8834300052552726e-33,2.7326601440255046e-33,4.2858187582513895e-33,9.354394489103252e-33,4.584181691808988e-33,9.591641643155915e-34,2.181536248003098e-33,1.2575117821410794e-33,2.0908367086587514e-32,1.9380251646401976e-33,6.452301045989424e-33,1.1908136489086107e-33,2.4683805917853557e-33,9.117272576603681e-34,5.29719839057736e-33,1.7529139699166387e-33,2.2687760915573528e-32,1.1865407226285985e-33,1.9415654387461698e-33,5.06427440586629e-33,1.0939653398623957e-33,3.847883699341575e-34,1.153445215870947e-33,8.23288485237153e-29,6.383440219635115e-34,1.562284643276249e-32,1.2626162640824701e-33
Sosialisasi dan Pelatihan Bebras Challenge Untuk Siswa SMP di Kota Palembang,5.1649474372019186e-30,1.2489904565982932e-30,4.054478030969921e-30,5.4022264482156024e-31,1.6366184247036373e-30,5.2896982519429625e-31,9.984728966444776e-31,1.1950674393621467e-30,5.304584266549498e-29,1.3054498522666326e-30,1.1667746579333138e-30,4.472318618118603e-30,5.013004557541833e-30,1.0335716792165473e-29,2.9859085055993045e-29,1.9765583320057256e-30,5.4250962462928025e-31,1.3407404784528205e-30,4.310782444018441e-31,6.220571870986542e-31,7.218125066061446e-31,1.6841542313026846e-30,5.459612746351769e-31,6.1349589129871974e-31,5.185934151128894e-31,1.0291355849204185e-29,4.45619506589287e-31,2.8657841323804996e-29,1.0145474487320223e-29,5.282359601999103e-31,2.8627111044841478e-30,3.020352859482945e-30,4.831147640756259e-31,9.732671420308784e-30,1.1491315690039176e-24,1.7284803235876472e-29,3.030345382198291e-30,5.747430950646411e-31
PEMBANGUNAN MEDIA PEMBELAJARAN INTERAKTIF POLA PIKIR KOMPUTASI PATTERN RECOGNITION UNTUK TINGKAT SEKOLAH DASAR,8.323433532317728e-44,1.535367796321157e-44,4.7355380465796256e-43,7.300116188964343e-44,3.1471010663360923e-45,1.329220205698936e-43,2.08301539273671e-43,3.968226198924044e-43,9.573150720436831e-44,6.960707941967628e-42,3.1948370495028205e-43,1.4243969888944698e-44,6.360734270416755e-44,4.1607925939816124e-42,1.8748717881364294e-42,1.67339226612304e-44,6.921302599679473e-44,5.744868075655492e-45,2.3396731879001208e-42,7.2522969851587e-45,9.064977199580196e-45,4.972606825931086e-43,9.008787442247432e-43,5.620558826268803e-44,1.641228311139931e-43,3.7935022936554045e-44,1.603375395290498e-42,4.066498700204813e-43,9.49535281218452e-43,3.065272655500672e-44,2.155606120901202e-43,9.894412945886033e-43,4.5143409698947757e-42,1.5890669465455412e-40,5.765369411318306e-36,4.4068024774243677e-41,1.7565185087256461e-38,7.724254273656051e-41
Hubungan Computational Thinking Skill CTS Dengan Hasil Belajar Mahasiswa Tahun Pertama Program Studi Komputer Di Banda Aceh,6.721329688521829e-39,1.6854904592271062e-39,2.7356157362543935e-38,5.7011405881163653e-39,2.3496639846796735e-41,4.746805507917185e-39,2.76736944120064e-40,8.061998063379868e-39,3.593859125332803e-39,2.6911206115470174e-39,1.2185825591465976e-40,6.25455689582546e-41,2.595545675105023e-40,8.466632275665982e-39,2.3805386391082183e-39,5.364765330167417e-39,7.696977475578224e-40,6.69724117246954e-41,2.0177580135184208e-40,1.1453429000279486e-41,7.74939114331618e-41,3.756673197347608e-38,8.205703669537859e-40,5.141963835620069e-41,1.0606134591741902e-40,1.3061083697645023e-39,9.411154342186552e-39,3.7945039793994875e-41,1.5583177963994603e-36,2.328783571590844e-40,1.9552404351823254e-38,3.3219530748249e-38,6.348248642493876e-41,1.1602335287431866e-36,4.595056457270068e-36,5.475663977047515e-39,3.098630108224081e-36,5.2177265075758196e-39
Analisis kesiapan pembelajaran pemrograman pada siswa Madrasah Tsanawiyah Negeri Surakarta 1 berdasarkan kemampuan berpikir komputasi,1.5112335262559813e-45,1.0089162798768441e-47,1.0526935670805301e-47,3.193605925714944e-47,4.532567100739628e-48,5.880247565301364e-48,1.0957587583819717e-45,2.3436094284127657e-47,1.8407176619660412e-47,1.2606659160857318e-45,3.4766763747137005e-47,1.3890896373747326e-48,4.4273567311095956e-48,1.5230831750360587e-44,1.5554550059645204e-46,6.992554723443531e-48,6.863084813066167e-47,2.0124265317297577e-48,2.4146166235000576e-48,2.590290750360779e-48,4.4392400235938844e-48,1.9429279581834596e-46,3.9320243596798725e-47,1.1563425796545147e-47,5.942355360239223e-49,3.4544429134754787e-47,5.31576467146593e-47,1.0929538995442747e-47,2.213797561085459e-43,6.122942592891254e-49,3.694258147054838e-47,7.448981786794543e-47,2.1338811160898324e-47,4.2894914722788674e-44,3.50889187006733e-39,1.3946471518671438e-45,3.5108727244523195e-44,1.0645698557527577e-46
Proses Berpikir Mahasiswa dalam Menyelesaikan soal Kalkulus,8.671965480956368e-16,2.7432413978740287e-15,1.826151579513403e-15,5.904704116314996e-16,1.2965258067622715e-16,4.061520374591631e-15,2.3468234318251996e-16,1.1149366628006936e-15,4.0366842556374894e-16,2.6834429846326627e-16,3.030833554087663e-16,7.722103385508588e-16,1.1296121520782518e-16,3.25475190198824e-16,7.7606154047596125e-16,2.6025232266696307e-16,7.534481022120335e-16,3.277575184889318e-16,5.274603278979971e-16,1.2794501153339419e-16,1.3782258872666554e-16,3.6413256731259268e-16,3.318564525221165e-16,1.270615154891022e-16,1.1682121012277574e-16,6.999057075910161e-16,1.8797363204699405e-15,1.2019466934588508e-16,9.292790616012194e-15,1.6165415593565265e-15,1.4817394895627888e-15,4.0348987539155574e-16,1.12754363210666e-16,6.6334863976858255e-15,1.7112648586023474e-15,2.806400934542454e-16,2.055617686956703e-15,1.229830000088417e-16
[HTML][HTML] Teknik Informatika,3.893909147463348e-16,5.33973951596761e-15,6.664357100539899e-15,5.06871834415558e-15,1.2965258067622715e-16,8.546131594828488e-14,2.4285395588462255e-14,5.0068905663276076e-14,6.633023536697586e-16,1.3550518013750953e-15,9.677769887586322e-16,7.026860355925418e-16,5.310686615847607e-15,6.863544100908941e-16,6.3514358791849044e-15,7.013863341741621e-15,5.58301897526467e-16,2.40171207213347e-15,9.415873266100608e-16,9.502505624112974e-16,6.439877133846322e-16,2.2918717967502835e-15,2.0887240317950063e-15,1.270615154891022e-16,5.458569939575823e-16,2.1435630552858685e-15,1.2772572659377522e-14,1.2019466934588508e-16,4.807475713002405e-13,6.8835721271028795e-16,1.694125555731603e-15,6.809445052178091e-15,3.198043353435068e-16,9.202566866384461e-15,5.738440889592545e-13,1.529488854657194e-14,5.53422823765752e-15,2.399361562297003e-15
Meningkatkan Kemampuan Problem Solving Siswa-Siswi SMA Negeri 7 Semarang melalui Bebras Challenge,3.0758669253038963e-40,2.5009826193748124e-40,1.1082558678366206e-40,1.632150832210222e-40,1.187871600943977e-41,1.5221573073424069e-40,2.1691532090210602e-40,4.771373174215144e-40,1.0201071088739284e-40,8.704865014343106e-42,6.999609605316843e-41,2.7605675975214965e-41,2.6522420522861975e-40,1.8279508597469606e-39,2.1702062077683564e-40,2.6099328906473192e-40,2.539157321167804e-40,2.637901369107199e-41,2.2724797981108016e-41,1.1453429000279486e-41,1.4052461444365546e-41,1.017654620241666e-40,3.2661736379730093e-41,7.900089888258031e-41,8.67789614573435e-41,2.031658142943061e-41,6.793906254467291e-41,1.2987759893689898e-39,8.33933695089652e-39,2.2327813448186704e-40,3.4471275275520256e-40,2.012610794384667e-40,1.621981004965776e-40,1.0470771282595123e-38,9.9567581866593e-35,1.5119199309908526e-40,1.4217674096330602e-40,5.722518762223436e-41
Rancang Bangun Aplikasi Edukasi Interaktif untuk Melatih Berpikir Komputasional materi Graf,1.7889778849854477e-32,5.03368882885313e-34,2.255808412251291e-34,6.703875362011794e-33,5.023555663673426e-34,6.757409861011516e-34,1.9360646416775328e-33,3.3847250500606676e-33,7.491213058355633e-33,2.958943242358006e-32,5.4227129873894876e-33,1.098568780574507e-32,5.673011901305434e-33,2.0781739120917325e-33,1.0304094522219615e-33,2.2044133334995287e-33,1.698360973976669e-33,9.26421704016483e-33,1.9567488294723563e-33,3.936218705221909e-33,5.8117960747462856e-33,3.46786790450722e-34,1.6553585157934956e-32,3.208837803736797e-34,9.52830688827112e-34,2.276704733271517e-34,1.3423219202516887e-32,7.045612637868649e-34,9.586904100367007e-34,2.5610286390384195e-33,2.021888162727926e-33,9.071464277991201e-33,3.373085299564025e-32,2.380149208270344e-32,5.923883721893998e-28,4.906172509270289e-30,1.9715097795009906e-30,5.120352463987264e-32
Pengembangan Game Edukatif Berbasis Android Sebagai Media Pembelajaran Akuntansi Pada Materi Jurnal Penyesuaian Perusahan Jasa,2.4563191509246623e-38,6.4026327736984034e-37,3.9941618044799537e-41,1.8074602575582767e-40,3.4483899891124818e-40,1.773705467221058e-40,9.79067533618999e-40,1.7452770378631774e-39,8.069558697070985e-39,3.6243508984442824e-38,1.5418605163510718e-38,8.63247393818028e-39,1.6864509233234714e-40,1.3746394374896062e-38,1.0265601306154421e-38,3.849723080633439e-40,1.0940153484830468e-39,1.4936177146297056e-39,3.973556019530706e-41,2.3876537359069233e-40,7.917591656292806e-41,6.063060899506519e-40,8.364709004711173e-39,2.554227391580602e-41,8.179789142618198e-41,9.286367664307105e-39,1.0215798649390933e-39,1.7878120497803233e-39,2.9430225350814084e-38,1.8961363862719017e-40,3.2019317440275306e-40,4.44125149147936e-38,1.539978331436105e-39,2.479678001175798e-37,5.4990949143352815e-37,1.9347801660993162e-33,4.548138741794423e-35,1.922078229316134e-34
Analisis Pengembangan Game Edukasi “Indonesiaku” Sebagai Pengenalan Warisan Budaya Indonesia untuk Anak Usia 12-15 Tahun,7.55190959711404e-43,5.541184424862386e-42,6.005622880974815e-45,6.003908805824047e-43,2.479053936162773e-43,1.0495068974449929e-42,2.4817507166934615e-42,5.6224666640739536e-42,2.6577925167767003e-40,1.2461169584691126e-42,4.305957078255401e-45,7.498225653418127e-44,2.3938879184303446e-44,1.7233528324952414e-43,1.5829278599093938e-41,9.722170137138135e-44,2.938872677315502e-42,6.349237676207324e-44,2.5826479866422435e-42,2.2297001081061546e-44,3.750872538038424e-44,4.80627861229134e-43,4.224497244422599e-44,1.2676678978662148e-43,8.367923329243873e-45,6.789286093466795e-44,4.804854889397983e-43,5.777688193265554e-45,1.8098391294751494e-42,1.2395518773526829e-44,8.789804543931223e-45,3.4143169186557384e-42,1.859347740406953e-42,2.424702363161861e-42,5.834038119692195e-38,1.0519051374179952e-35,7.58511756449304e-41,2.742285348723522e-38
Rancang Bangun Aplikasi Game Pengenalan Sejarah Perang Tondano,1.0539972018006789e-22,1.453035031491848e-21,1.385061876985127e-23,3.8387717338730753e-22,6.260261505497605e-23,3.9000917639115466e-23,1.2530703825403276e-22,4.745836642161782e-22,1.411171223596292e-21,1.73194174053302e-21,3.3105733539065346e-22,6.246508373253878e-22,1.1935517594449835e-21,3.941737645544438e-23,2.1217044741881747e-22,1.3202707204849144e-22,3.182324353603662e-23,5.333378248094814e-22,5.102108740029554e-21,2.1378341241873484e-22,2.985261414311441e-22,6.705967779354423e-23,2.6759331026610677e-22,1.7518605980506815e-23,2.0138270060106354e-22,1.3936022583680122e-23,2.7077735592788184e-22,4.010210405885074e-23,1.0421790781865812e-22,1.4788873707892485e-22,1.2463472479177881e-22,5.480614606840001e-22,2.0141397891087245e-21,4.497904443779053e-22,8.928372501268399e-21,6.0811750898744864e-18,3.714456486493102e-20,4.2414770948696955e-20
Pengembangan Game 3D First Person Shooter Peristiwa Kemerdekaan 14 Februari 1946 Di Sulawesi Utara,1.3336421403786915e-30,9.223139203266613e-29,4.485090043253771e-31,5.4022264482156024e-31,5.6363380583955805e-30,1.9087970994832075e-30,1.4236712306142482e-30,1.0747864724096736e-30,2.2422579666572206e-29,1.838601258252202e-30,4.553920866297745e-31,1.2683939446318994e-30,4.848889733666867e-31,5.251665849748622e-31,1.281077074878831e-30,4.792511559446713e-31,1.9576557085346747e-30,1.2271507523360084e-30,4.310782444018441e-31,6.220571870986542e-31,7.218125066061446e-31,6.573253064630628e-31,1.2580361620549289e-30,6.1349589129871974e-31,5.185934151128894e-31,2.221558545246699e-30,1.6080259801931368e-30,1.2649847698405646e-30,4.665106412360879e-30,1.2171924473459027e-30,4.438108598554991e-31,1.0789700052537452e-30,1.1132215266289567e-30,2.605494857099323e-30,1.8730168492292608e-29,1.6051232184211565e-24,1.2620895898955621e-29,2.9484379770719104e-29
Pengembangan Game Edukasi Satua Bali “Pan Cubling” Berbasis Android,6.662878754061607e-22,2.1228315354970665e-20,1.6176602114980616e-23,7.360712026495176e-23,2.6418637928131545e-22,2.8507303706965795e-23,2.1513585592641225e-22,1.235366677359428e-22,1.5320193478645659e-21,2.736475821474453e-22,2.344014994806608e-22,5.0494241232030735e-22,1.8345385844426045e-23,3.690598969152432e-23,3.226069396610858e-22,1.552791279977003e-22,2.6176704451631825e-22,3.615401385091476e-22,3.892396078099655e-23,8.182065892508408e-23,2.472369750015425e-23,3.747945997474982e-23,8.755414421427621e-23,8.829026995923891e-24,7.138557910483047e-23,8.553034067760553e-23,1.17740548591352e-22,1.5056910034388688e-21,5.631919558302056e-21,7.196770752556249e-23,6.925522500685701e-24,2.0929533152991677e-22,1.6790466086674003e-22,3.2641627084403807e-22,5.95256134578294e-21,4.3086084651658347e-16,3.9441170010356974e-21,1.0298537358020896e-19
